Lat,Long,Height,Epoch
37.3828873478133,-122.077872491119,24.8584148753434,1303686479.44432
37.3827847364002,-122.077814667956,29.6386318132281,1303686480.44432
37.382720585203,-122.077770855282,32.7067223507911,1303686481.44431
37.3826900662113,-122.077890167337,35.2634346475825,1303686482.44431
37.3827572587562,-122.077879317674,12.9777775080875,1303686483.4443
37.3827116727597,-122.077824932183,-2.65824952721596,1303686484.4443
37.382711649291,-122.077895359156,26.6943213194609,1303686485.44429
37.3827399113159,-122.077893669787,35.9922913881019,1303686486.44433
37.3827633043548,-122.077783827197,34.4640029333532,1303686487.44432
37.3827991271064,-122.077791186704,28.476491750218,1303686488.44432
37.3827825665552,-122.077766738187,32.2987570874393,1303686489.44431
37.3828420077978,-122.077614184248,26.1366521865129,1303686490.44431
37.3827557525909,-122.077739492554,30.5883184727281,1303686491.4443
37.3828275807703,-122.077618424007,31.8351582540199,1303686492.44429
37.3829196025358,-122.077497132705,50.8381036836654,1303686493.44433
37.3829371372224,-122.077360975706,41.8852757252753,1303686494.44432
37.3830448813184,-122.077329438802,46.3755833823234,1303686495.44432
37.3831207753134,-122.077343441422,32.0136746354401,1303686496.44431
37.3831680449509,-122.077292031367,38.8415469378233,1303686497.44431
37.3831824975812,-122.07719312622,32.5221182163805,1303686498.4443
37.383305997063,-122.077139578464,54.116894251667,1303686499.4443
37.38332801379,-122.077116394422,21.9221282443032,1303686500.44433
37.3834090035812,-122.077055099799,29.2128246324137,1303686501.44433
37.383710418862,-122.077013530951,33.6296116346493,1303686502.44432
37.3835596961265,-122.076940883489,21.1423651706427,1303686503.44432
37.3836545783573,-122.076839167221,36.1885124649853,1303686504.44431
37.383731824142,-122.076790028743,16.5673425057903,1303686505.4443
37.3838135231588,-122.076778193448,6.82932034693658,1303686506.4443
37.3838852069894,-122.076557726016,20.9058863548562,1303686507.44433
37.3839854593115,-122.076670335619,9.91741199418902,1303686508.44429
37.3841114489531,-122.076463475217,19.858017263934,1303686509.44432
37.3841457667926,-122.076460710822,27.7110519651324,1303686510.44432
37.3842240917041,-122.076491642245,2.75291087757796,1303686511.44431
37.3843269143657,-122.076367154509,18.6916791480035,1303686512.44431
37.3844451289399,-122.076283797595,22.7930679824203,1303686513.4443
37.3844924604308,-122.076300809228,4.57438297010958,1303686514.44434
37.3847430196936,-122.076079834402,41.6150894220918,1303686515.44429
37.3847915031454,-122.076031839908,53.6748817972839,1303686516.44433
37.3848247800991,-122.075949063543,31.482678080909,1303686517.44432
37.3848491505201,-122.075964754797,20.1976796276867,1303686518.44431
37.3848455558571,-122.075834228828,29.3760301023722,1303686519.44431
37.3849540421088,-122.075947426817,9.49593521747738,1303686520.4443
37.3849308292165,-122.075863213047,25.2092232787982,1303686521.4443
37.3848918083682,-122.075957750811,10.0787629280239,1303686522.44429
37.3850878767412,-122.075801598874,39.891420266591,1303686523.44433
37.3849797132272,-122.075852436372,29.4464027201757,1303686524.44432
37.3849603567033,-122.075857025012,38.7473571114242,1303686525.44432
37.3850124354737,-122.075879160822,14.981502559036,1303686526.44431
37.3851772576133,-122.075826582342,30.2190921930596,1303686527.44431
37.3852160741611,-122.075895541153,32.9630765076727,1303686528.4443
37.3851262050847,-122.076180792439,42.4396542934701,1303686529.4443
37.3851421781353,-122.076100379249,5.39243530295789,1303686530.44433
37.3852871668348,-122.076081607053,11.0930107105523,1303686531.44432
37.3851667153895,-122.076227054543,16.6875774376094,1303686532.44432
37.3854224884303,-122.076325370426,32.1355599770322,1303686533.44431
37.3854371435278,-122.076435961561,21.3284639352933,1303686534.44431
37.3853506052248,-122.076445443865,4.59873949363828,1303686535.4443
37.3855866558069,-122.076391080595,44.5066065527499,1303686536.4443
37.3854658997653,-122.076655417787,29.9694399312139,1303686537.44433
37.385529125232,-122.076702084657,37.6150114042684,1303686538.44433
37.3856732208602,-122.076669692607,32.2587340092286,1303686539.44432
37.3855923574757,-122.076741892435,34.4037658218294,1303686540.44432
37.3856692487106,-122.076776258115,16.0173274576664,1303686541.44431
37.3855486730225,-122.076762165057,22.6441210797057,1303686542.44431
37.3855898231815,-122.076987422677,36.7590976199135,1303686543.4443
37.3855845279448,-122.076979516111,30.9764370061457,1303686544.44433
37.3853487160281,-122.077081731372,52.4642516979948,1303686545.44429
37.3853718552001,-122.077128797911,39.1942052841187,1303686546.44432
37.3852551266228,-122.077117197173,39.0811549806967,1303686547.44432
37.3853281645243,-122.077143903468,19.613776720129,1303686548.44431
37.3851129112312,-122.077288314289,39.965793274343,1303686549.44431
37.3850533086036,-122.077280413528,40.7395882522687,1303686550.4443
37.3849631050942,-122.077319761116,22.7849734369665,1303686551.44434
37.3847947810097,-122.077448476528,49.5716110067442,1303686552.44429
37.3849098192094,-122.077402513555,27.9367909980938,1303686553.44433
37.3847076870998,-122.077628862189,43.0044695157558,1303686554.44432
37.384660062772,-122.077558468208,31.4140044953674,1303686555.44431
37.3845717660217,-122.077698056789,39.2046518614516,1303686556.44431
37.3844719648642,-122.077679365938,40.8006849950179,1303686557.4443
37.3844962435042,-122.077730875114,18.5324635589495,1303686558.4443
37.3842767538112,-122.077809739049,37.9874742226675,1303686559.44429
37.3841530632023,-122.077896562393,20.2727294396609,1303686560.44433
37.384140781249,-122.077964752672,32.1161716273054,1303686561.44432
37.3840249354679,-122.077900690864,24.005877289921,1303686562.44432
37.3840195197412,-122.078049991619,29.7024135915563,1303686563.44431
37.3839296783491,-122.078064773583,36.3463675640523,1303686564.44431
37.3837920814444,-122.078098063527,34.7887119920924,1303686565.4443
37.3837120827927,-122.078225328318,47.0326639097184,1303686566.4443
37.3836386485757,-122.078291598029,22.6619930462912,1303686567.44433
37.383611797687,-122.078311618217,35.187442404218,1303686568.44432
37.3834115298057,-122.078311312616,40.0403631487861,1303686569.44432
37.3834018802025,-122.078467521308,40.1386015983298,1303686570.44431
37.3833951140792,-122.078515472918,37.3387640910223,1303686571.44431
37.3832711618782,-122.078564275248,53.4315039049834,1303686572.4443
37.3831913513964,-122.078513484166,56.0673562372103,1303686573.4443
37.3833248251749,-122.078722487493,53.0878289397806,1303686574.44433
37.3832384066835,-122.078678480674,50.6892885314301,1303686575.44429
37.3833204881136,-122.078747381529,24.2206685235724,1303686576.44432
37.3833325774951,-122.078765731537,49.4892901126295,1303686577.44432
37.3833974525874,-122.078710070767,23.1975174779072,1303686578.44431
37.3833554168336,-122.079052911702,41.9575003152713,1303686579.44431
37.3834619941617,-122.078959928592,30.3683307357132,1303686580.4443
37.3834994321676,-122.07915925689,22.0209668101743,1303686581.44433
37.3836130913644,-122.07927802292,22.2748174918815,1303686582.44429
37.3835391163527,-122.079529956594,55.2339559132233,1303686583.44432
37.3836271800727,-122.079714161132,46.6240719277412,1303686584.44432
37.3837042768692,-122.079724092408,19.1935376599431,1303686585.44431
37.3838582331111,-122.07986835705,21.7981692841277,1303686586.44431
37.383903828816,-122.080097763018,31.544490467757,1303686587.4443
37.3840289271724,-122.080144737447,28.1767439227551,1303686588.4443
37.3841578753341,-122.080367537653,29.13852696307,1303686589.44429
37.3841384005142,-122.080456732368,25.6115537863225,1303686590.44433
37.3841863352075,-122.080650806772,17.7082912446931,1303686591.44432
37.384265573841,-122.080907772902,26.4949089307338,1303686592.44432
37.3843016966116,-122.081023681517,29.3887514490634,1303686593.44431
37.3844564627667,-122.081097193491,18.2482571732253,1303686594.4443
37.3845844419299,-122.08128513916,29.7485469514504,1303686595.4443
37.3845707853953,-122.08138687046,15.1803937153891,1303686596.44429
37.3847760868312,-122.081399349906,21.7733402559534,1303686597.44433
37.384789491806,-122.081693510707,21.324866191484,1303686598.44432
37.3848848752517,-122.081889176673,20.1973450118676,1303686599.44432
37.3848912762552,-122.082000194336,28.6401364710182,1303686600.44431
37.3849459088395,-122.08216474937,33.236054988578,1303686601.44431
37.3850199391805,-122.082143016347,23.4312790678814,1303686602.4443
37.3850664465061,-122.082393328548,22.3171643828973,1303686603.4443
37.38512389985,-122.08241100965,32.677899196744,1303686604.44433
37.3851054761967,-122.082473228617,26.3414402073249,1303686605.44433
37.3851907946443,-122.082482660969,25.4301926475018,1303686606.44432
37.3852017797424,-122.082526008365,26.9757864680141,1303686607.44431
37.3851363951317,-122.082610925642,31.8978638434783,1303686608.44431
37.3851507641181,-122.082634500028,35.7178759872913,1303686609.4443
37.3851598514891,-122.082632265204,30.349620135501,1303686610.4443
37.3851460237929,-122.08270493979,34.86862608511,1303686611.44433
37.3851410055794,-122.082677876365,22.8784261094406,1303686612.44429
37.3851704538802,-122.082658756492,37.0881519699469,1303686613.44432
37.3850414417988,-122.082657434424,18.2535003870726,1303686614.44432
37.3850390388923,-122.08254443305,16.2854332206771,1303686615.44431
37.3851112319537,-122.082583954749,20.3774563586339,1303686616.44431
37.3851889929682,-122.082557505328,20.92055737786,1303686617.4443
37.3850749200918,-122.082440544784,15.5860150698572,1303686618.44434
37.3851385261535,-122.082541444994,23.9648292083293,1303686619.44429
37.3851738470291,-122.082523981891,28.8563852235675,1303686620.44432
37.3852073692787,-122.082467413356,27.0104256700724,1303686621.44432
37.3851698932462,-122.082650620428,24.832138412632,1303686622.44431
37.3852285900378,-122.082586229779,30.0655844956636,1303686623.44431
37.3852329834874,-122.082563657631,34.310180443339,1303686624.4443
37.3853266412973,-122.08258925998,47.7794674085453,1303686625.4443
37.3851799693326,-122.082734212177,25.6253195498139,1303686626.44429
37.3852454700068,-122.0827272998,10.9326833318919,1303686627.44433
37.3852944397447,-122.082813771884,21.2715832609683,1303686628.44432
37.3853823950777,-122.082804706433,30.7700349288061,1303686629.44432
37.3854052542749,-122.082954070812,22.0608707061037,1303686630.44431
37.3854085345661,-122.083019090435,41.2080340553075,1303686631.44431
37.3855364635541,-122.083235913064,34.4285396980122,1303686632.4443
37.3856398526049,-122.083327149686,24.8689946960658,1303686633.44429
37.3855857763873,-122.083550353325,20.3383493712172,1303686634.44433
37.3859073950192,-122.083503549775,45.2761174533516,1303686635.44432
37.3857176464551,-122.083742381574,29.2613594653085,1303686636.44432
37.3858166721418,-122.083837993601,22.3909838721156,1303686637.44431
37.3858277931947,-122.084016803858,30.3019539220259,1303686638.44431
37.3859137713537,-122.084292027596,32.6187499072403,1303686639.4443
37.3859698405729,-122.084354810409,25.5074564423412,1303686640.4443
37.3861200877116,-122.084613386803,59.5419603008777,1303686641.44433
37.3861463221068,-122.084869187293,71.9075459511951,1303686642.44433
37.3859771233895,-122.085100782167,68.9573230901733,1303686643.44432
37.3862195574513,-122.084913699025,71.7840015813708,1303686644.44432
37.3863823117834,-122.084981690654,31.6466042287648,1303686645.44431
37.3865145444212,-122.085182282153,33.7934829453006,1303686646.4443
37.3866313075165,-122.085184141847,33.8561271131039,1303686647.4443
37.386700162646,-122.085487202102,24.6189805334434,1303686648.44433
37.386765670882,-122.085547403614,18.5829780930653,1303686649.44429
37.3868594658605,-122.085755484306,34.1842299168929,1303686650.44432
37.3869446069993,-122.085829366316,37.7466261684895,1303686651.44432
37.3869511002341,-122.085985300544,12.078508079052,1303686652.44431
37.3870184461961,-122.086282172291,15.300767397508,1303686653.44431
37.3870787542541,-122.0863187609,27.3141915267333,1303686654.4443
37.3871337100116,-122.086485814351,25.3514052368701,1303686655.44434
37.3872134673267,-122.086604583962,32.3359711114317,1303686656.44429
37.3872843573003,-122.086711697635,28.0083058057353,1303686657.44432
37.3873375568859,-122.086924415533,24.7896181428805,1303686658.44432
37.387477793077,-122.086982900262,34.3785625658929,1303686659.44431
37.38764771988,-122.08730691712,52.1010618042201,1303686660.44431
37.3874817014348,-122.087357677128,28.7685317648575,1303686661.4443
37.3875565692799,-122.087398958641,22.722135161981,1303686662.4443
37.3875256330337,-122.087507229823,11.7654863158241,1303686663.44429
37.3875289660543,-122.087568053557,21.7929394030944,1303686664.44433
37.3875824579317,-122.087639854099,62.1489521944895,1303686665.44432
37.3876373019332,-122.087565643986,46.4306008182466,1303686666.44432
37.3875774132403,-122.087751699453,13.447971352376,1303686667.44431
37.3878171805673,-122.087649260594,58.1124790264294,1303686668.44431
37.3876705040161,-122.087680761901,39.4517278596759,1303686669.4443
37.3876353408038,-122.087671734842,23.8109686747193,1303686670.44429
37.3875995149136,-122.087711449385,17.9804930277169,1303686671.44433
37.3876540346255,-122.087731555305,9.75040082912892,1303686672.44432
37.3876439500794,-122.087745390576,23.5993583621457,1303686673.44432
37.3876976873437,-122.087697577555,4.8287220261991,1303686674.44431
37.3877318697261,-122.087723868752,25.9137617647648,1303686675.44431
37.3876041658995,-122.087675073033,8.07459740247577,1303686676.4443
37.3876161527747,-122.087483185599,68.1873255269602,1303686677.4443
37.3876853345921,-122.087750148746,8.89122387580574,1303686678.44433
37.3877147645744,-122.087606103265,40.2476679719985,1303686679.44433
37.3877346848328,-122.087488973196,72.4893035097048,1303686680.44432
37.3878262607437,-122.087265666773,81.8947115046903,1303686681.44432
37.3877355365335,-122.087711578588,28.198306444101,1303686682.44431
37.3877712850721,-122.087650663975,31.0128632048145,1303686683.4443
37.387824082511,-122.087585994911,12.5549222361296,1303686684.4443
37.3878937724759,-122.087454876093,46.7840410107747,1303686685.44433
37.387784004767,-122.087615192916,9.98337652068585,1303686686.44429
37.3878336113321,-122.087636150849,20.1116398274899,1303686687.44432
37.3877505120847,-122.087618618458,-6.76045897975564,1303686688.44432
37.3877815048512,-122.087639297372,22.4518488300964,1303686689.44431
37.3878282173191,-122.08748602439,55.4291155226529,1303686690.44431
37.3877786214164,-122.087693516333,48.7752091344446,1303686691.4443
37.387890836829,-122.0875668685,86.4779170081019,1303686692.44434
37.3877866908041,-122.087766718126,40.8538976889104,1303686693.44429
37.3877774230112,-122.087672167664,56.6705473586917,1303686694.44433
37.3877399922953,-122.08780574814,26.856845584698,1303686695.44432
37.3877026998152,-122.087748354926,33.9609982175753,1303686696.44431
37.3879246383292,-122.087803745714,43.4038910632953,1303686697.44431
37.3877700417356,-122.087631481718,34.2345138788223,1303686698.4443
37.3879688003255,-122.087693317533,27.917076474987,1303686699.4443
37.3879912748413,-122.087663420004,20.6755096660927,1303686700.44429
37.3880086101848,-122.087717328654,33.4099260810763,1303686701.44433
37.3879129375017,-122.087560802272,5.27003074251115,1303686702.44432
37.3879503097046,-122.08763336092,23.4909989461303,1303686703.44432
37.388054894539,-122.087383606363,19.8014432787895,1303686704.44431
37.3877698966812,-122.087522990118,30.1024410808459,1303686705.44431
37.3879607998445,-122.087459337291,49.5192765900865,1303686706.4443
37.3880559093396,-122.087403487156,43.0737114166841,1303686707.4443
37.3876810782719,-122.087778045158,61.9625487709418,1303686708.44433
37.3879688309645,-122.087679160205,43.1982035739347,1303686709.44432
37.3877977787096,-122.087744137642,34.4804206993431,1303686710.44432
37.3877263061016,-122.087711518516,38.2453722059727,1303686711.44431
37.3877912323963,-122.087709385637,62.1188785331324,1303686712.44431
37.3880828117618,-122.087454545939,-4.07280720025301,1303686713.4443
37.3878634302108,-122.087462271919,16.3925703056157,1303686714.4443
37.3878089132276,-122.087665025582,78.0805867500603,1303686715.44433
37.3877512050444,-122.08760312974,81.5319015644491,1303686716.44429
37.3877685596197,-122.087471846864,94.3947602249682,1303686717.44432
37.3877927422031,-122.087542196571,52.1445727068931,1303686718.44432
37.38786262254,-122.087581441492,69.9160217223689,1303686719.44431
37.3878294319325,-122.087648481278,58.2165854703635,1303686720.44431
37.3878007070842,-122.087615339816,56.9063354628161,1303686721.4443
37.3877899898443,-122.08776222217,33.7751603638753,1303686722.44433
37.3877518589799,-122.087608833598,35.375385010615,1303686723.44429
37.3877373770771,-122.087718254299,33.3814597725868,1303686724.44432
37.3878136002437,-122.087835965452,29.2538515068591,1303686725.44432
37.3878822026005,-122.087894699835,32.3573768287897,1303686726.44431
37.3878847880098,-122.087992122328,33.1945562912151,1303686727.44431
37.3878674282085,-122.088148234286,29.4023567419499,1303686728.4443
37.3879577706521,-122.088237702938,20.7837322521955,1303686729.4443
37.3880651071948,-122.088290920906,38.9466363284737,1303686730.44429
37.3881122607675,-122.088397515137,18.9424984836951,1303686731.44433
37.3881353379224,-122.088566111002,30.2215463928878,1303686732.44432
37.3882282288789,-122.088690142482,27.6911107385531,1303686733.44432
37.3882994442474,-122.088709228241,19.0520368441939,1303686734.44431
37.3882817579891,-122.089020868846,33.4975163005292,1303686735.4443
37.3883944377399,-122.089039164315,14.6097203250974,1303686736.4443
37.3884470001044,-122.089203482293,29.3300715293735,1303686737.44429
37.3885754938163,-122.08928249762,30.9721059519798,1303686738.44433
37.3885509489673,-122.089445207022,33.224521686323,1303686739.44432
37.3886389149954,-122.089553104393,33.9223413998261,1303686740.44432
37.3887490794526,-122.089635527609,33.5473230294883,1303686741.44431
37.3887393898098,-122.089815830913,29.7106711287051,1303686742.44431
37.3888481311525,-122.089933462133,14.5490462826565,1303686743.4443
37.3888952316616,-122.090252211991,10.0690078511834,1303686744.4443
37.389008173165,-122.090194080382,29.3188485261053,1303686745.44433
37.3890921772093,-122.090413494489,21.0729345390573,1303686746.44433
37.3891577018557,-122.090599141397,26.6195810213685,1303686747.44432
37.3892105411023,-122.090839989208,7.05063294246793,1303686748.44431
37.3893282725594,-122.090960365095,14.2251123674214,1303686749.44431
37.3893697639977,-122.09107559713,9.64670146536082,1303686750.4443
37.3894346310214,-122.09123312696,15.9545734450221,1303686751.4443
37.3895668317241,-122.091427333769,16.3433678345755,1303686752.44433
37.3895858498713,-122.091545571581,25.754082903266,1303686753.44429
37.3896101257653,-122.091777548707,28.0106425918639,1303686754.44432
37.3897088697906,-122.0918329786,21.2747352803126,1303686755.44432
37.3897103072903,-122.092116717772,18.3647152995691,1303686756.44431
37.3898140603455,-122.09213584693,16.7337016509846,1303686757.44431
37.3898546598668,-122.092582286976,58.5125813484192,1303686758.4443
37.3899668316236,-122.092658775163,50.5028981864452,1303686759.44433
37.3900345030271,-122.092696951208,24.9681523405015,1303686760.44429
37.3902504895458,-122.092748112083,30.4861272461712,1303686761.44432
37.3903467453669,-122.092833408022,23.4581235097721,1303686762.44432
37.3904171874017,-122.093064131636,20.8768320325762,1303686763.44431
37.3905579318714,-122.093111027565,35.7703285729513,1303686764.44431
37.3905635893571,-122.09338965296,20.5297963712364,1303686765.4443
37.3905463273792,-122.093778735076,51.2429336719215,1303686766.4443
37.3903385880581,-122.093978432475,19.2392055783421,1303686767.44429
37.3906286506255,-122.094328917538,78.5567156719044,1303686768.44433
37.3910044218747,-122.093922672542,30.8729292759672,1303686769.44432
37.3909334635847,-122.0941661434,17.7410466363654,1303686770.44432
37.3911115793107,-122.094226056819,9.43283385038376,1303686771.44431
37.3912404012315,-122.094379336465,16.7219687979668,1303686772.4443
37.3913640783693,-122.094511831363,35.2764776749536,1303686773.4443
37.3914383845333,-122.094582246521,14.2123371902853,1303686774.44429
37.3916157183314,-122.094696498728,29.8383632106707,1303686775.44433
37.3916507830338,-122.094904546447,14.7795090712607,1303686776.44432
37.3917867903504,-122.094890935349,2.04871655721217,1303686777.44432
37.3919318275909,-122.095010697742,19.3952504117042,1303686778.44431
37.3920272897463,-122.095191757843,13.9354888508096,1303686779.44431
37.392140809423,-122.095259048164,12.6338416012004,1303686780.4443
37.392165556499,-122.095412010642,35.7475626785308,1303686781.4443
37.3922836637772,-122.095373765418,10.0236126026139,1303686782.44433
37.3923643370858,-122.095599696555,24.5153333013877,1303686783.44433
37.3925130865863,-122.095743806887,28.4354553380981,1303686784.44432
37.3926446568569,-122.095687842764,29.2073024185374,1303686785.44431
37.3926828172037,-122.095860491677,29.8382639400661,1303686786.44431
37.3927409886167,-122.0959765191,12.1796465395018,1303686787.4443
37.3928291561924,-122.095962308011,26.3160317298025,1303686788.4443
37.3928070799154,-122.096162482585,51.2891388265416,1303686789.44433
37.3930344949801,-122.095962788213,28.1353498380631,1303686790.44429
37.3930007083558,-122.096058052573,12.6322298310697,1303686791.44432
37.3929825367007,-122.096044854316,-14.2236207304522,1303686792.44432
37.3930067031136,-122.096182621252,29.7334541222081,1303686793.44431
37.3930096569251,-122.09590897626,10.1380584044382,1303686794.44431
37.3930162727266,-122.096057683393,-46.7683790102601,1303686795.4443
37.3928544609121,-122.096195678677,15.9030877649784,1303686796.44434
37.3928000792066,-122.096176829103,16.1060423059389,1303686797.44429
37.3928433991357,-122.096154565671,9.25122632738203,1303686798.44432
37.3930071214132,-122.096088785445,-56.2543675228953,1303686799.44432
37.3928654004324,-122.096140599832,23.5008781673387,1303686800.44431
37.3928957401596,-122.096128684759,-5.30349341314286,1303686801.44431
37.392999007746,-122.096121620265,54.9350761827081,1303686802.4443
37.3930195814909,-122.096056676668,22.6366175599396,1303686803.4443
37.3931104025544,-122.096006063575,16.4784571621567,1303686804.44429
37.3929591743869,-122.096253852009,19.4126640222967,1303686805.44433
37.3930028474451,-122.09621616435,-7.18283564969897,1303686806.44432
37.3930345406741,-122.096398525636,40.5077361138538,1303686807.44432
37.3931124004826,-122.096430331022,19.364929751493,1303686808.44431
37.3932121103794,-122.096435649585,19.8520913822576,1303686809.44431
37.393280149067,-122.096616011442,23.6376298153773,1303686810.4443
37.3933629341688,-122.096682225839,21.1473634559661,1303686811.44429
37.3934840205017,-122.096742828444,27.5650177476928,1303686812.44433
37.3935667397107,-122.09697872366,28.8905684808269,1303686813.44432
37.393641802743,-122.097142437751,26.0676695331931,1303686814.44432
37.393704017686,-122.097218486898,27.8003869727254,1303686815.44431
37.3937970467548,-122.097305583753,10.7412816397846,1303686816.44431
37.3938705299018,-122.097383288714,17.9766644444317,1303686817.4443
37.3940414475968,-122.097643697447,34.129790998064,1303686818.4443
37.3940429836437,-122.097774509973,14.3777598720044,1303686819.44433
37.3941343286651,-122.097968340995,25.493143719621,1303686820.44433
37.394230501963,-122.098133144243,18.5061762398109,1303686821.44432
37.3942219887333,-122.09826040394,28.6507688201964,1303686822.44432
37.3943324979756,-122.098442173793,24.4508927855641,1303686823.44431
37.3944147989027,-122.098624416292,28.45387516357,1303686824.4443
37.3944594235318,-122.098900518262,10.7183103822172,1303686825.4443
37.3945008244862,-122.099109753389,40.5272288629785,1303686826.44433
37.3948102040232,-122.099034891719,23.2463224539533,1303686827.44429
37.3947224569407,-122.099354908556,10.4526595650241,1303686828.44432
37.3948415364808,-122.09954413915,15.033912865445,1303686829.44432
37.3948857629992,-122.09975671098,15.0279759280384,1303686830.44431
37.3949416223469,-122.099816641076,8.58137837331742,1303686831.44431
37.3950058282938,-122.100093494348,14.817652576603,1303686832.4443
37.3951074691706,-122.10027861498,16.192270943895,1303686833.44434
37.3952058373266,-122.100418813471,22.8074875446036,1303686834.44429
37.3953075525734,-122.100592337811,33.0710166338831,1303686835.44433
37.3954071229602,-122.10075656788,26.275489824824,1303686836.44432
37.3953635989778,-122.100994637396,9.7163924574852,1303686837.44431
37.3954842494611,-122.101231479275,12.9503251546994,1303686838.44431
37.3956079620077,-122.101288432074,25.5042280936614,1303686839.4443
37.3956642202336,-122.10152179139,15.8284567231312,1303686840.4443
37.3957752040117,-122.101721924328,10.7258529840037,1303686841.44429
37.3958577642234,-122.10181936995,11.2236819108948,1303686842.44433
37.3958188541358,-122.101970740659,12.7376976506785,1303686843.44432
37.3958762865635,-122.10204863918,17.1867154277861,1303686844.44432
37.3959657410042,-122.102237432213,16.6540599819273,1303686845.44431
37.3960390711207,-122.102337815765,20.7549904482439,1303686846.44431
37.3961125263035,-122.102473993171,19.2264386881143,1303686847.4443
37.3960985676529,-122.102666178537,8.18834846559912,1303686848.44429
37.396170499124,-122.102721128708,13.3394472170621,1303686849.44433
37.3962704980238,-122.1028993006,30.2363839764148,1303686850.44432
37.3963755302929,-122.102918989646,29.0195913193747,1303686851.44432
37.3965101141932,-122.102966847638,44.2620550151914,1303686852.44431
37.396538962271,-122.103094571719,50.6991834230721,1303686853.44431
37.3964562460315,-122.103169483615,64.8712966144085,1303686854.4443
37.3963788161186,-122.103286182756,48.3719651140273,1303686855.4443
37.3964047702862,-122.10317789606,53.9682632312179,1303686856.44433
37.3963665251746,-122.103326289781,60.8245418360457,1303686857.44433
37.3963877752376,-122.103126225992,47.4765343889594,1303686858.44432
37.3964632983473,-122.103167904732,47.9218361182138,1303686859.44432
37.3964795035374,-122.103292704055,64.65964979399,1303686860.44431
37.3965748875385,-122.103184313116,46.8980223089457,1303686861.4443
37.3964782926266,-122.103209824222,29.7858365466818,1303686862.4443
37.3965626519374,-122.103194897409,30.2543640127406,1303686863.44433
37.3964460493793,-122.103417116868,48.3651050208136,1303686864.44429
37.3967477408579,-122.10349415642,68.2992769954726,1303686865.44432
37.396315776512,-122.103278914203,38.4086899207905,1303686866.44432
37.3968106329275,-122.103513259323,66.5250829998404,1303686867.44431
37.3963430562844,-122.103060055483,-1.49134150054306,1303686868.44431
37.3963534628988,-122.103104275929,12.3989106332883,1303686869.4443
37.3968049752474,-122.103473025172,76.4451753264293,1303686870.44434
37.3964325021355,-122.103064176417,22.2606345135719,1303686871.44429
37.3966111289774,-122.103194928639,37.5516151692718,1303686872.44433
37.396432796934,-122.10320712463,28.7355709634721,1303686873.44432
37.3962473453219,-122.103324872088,53.0425186175853,1303686874.44431
37.3962429329883,-122.103290151156,44.8646703101695,1303686875.44431
37.3962101476453,-122.103338333964,41.2231496525928,1303686876.4443
37.3962388150694,-122.103108094243,25.2330002998933,1303686877.4443
37.3964350368502,-122.102994301876,67.9058149643242,1303686878.44429
37.3963026672016,-122.102910175271,33.8945516310632,1303686879.44433
37.3961227830612,-122.103036462414,28.9572209715843,1303686880.44432
37.396127896393,-122.102944882581,34.9103178391233,1303686881.44432
37.3960732335138,-122.102762454346,35.4957156144083,1303686882.44431
37.3959359368686,-122.102658401285,19.2941900063306,1303686883.44431
37.3960014066254,-122.102459189753,34.7531429408118,1303686884.4443
37.3959095170101,-122.102404948527,21.3165836175904,1303686885.4443
37.3958075097014,-122.102216035933,8.35645376704633,1303686886.44433
37.3957187208991,-122.102070910177,13.277083331719,1303686887.44432
37.3956693961649,-122.101907136006,21.128181017004,1303686888.44432
37.3956555692063,-122.101756332888,27.7783555090427,1303686889.44431
37.3955116177051,-122.101545482376,16.0735618425533,1303686890.44431
37.3953891385499,-122.101394417943,16.6782236611471,1303686891.4443
37.3955376139868,-122.10118763648,46.3945860778913,1303686892.4443
37.3952553700192,-122.101095217503,26.5758077194914,1303686893.44433
37.3952061343556,-122.100826500174,12.1890273252502,1303686894.44433
37.3951366130425,-122.100721769746,23.9593435199931,1303686895.44432
37.3950609496077,-122.100574772648,31.4703060882166,1303686896.44432
37.3949568035489,-122.100333944926,22.2967409882694,1303686897.44431
37.3948948614984,-122.100142922543,21.664738079533,1303686898.44431
37.3948254661419,-122.099879614748,28.5247080279514,1303686899.4443
37.3948256432312,-122.099624692486,38.0506994463503,1303686900.44433
37.3946738557709,-122.099550710337,23.2109161447734,1303686901.44429
37.394747051058,-122.099326547785,39.5924964407459,1303686902.44432
37.3947600957836,-122.09899926222,31.5082212975249,1303686903.44432
37.394559309554,-122.098785161146,29.9545071525499,1303686904.44431
37.394421003452,-122.098885060979,23.9770490638912,1303686905.44431
37.3942267503992,-122.098765210201,22.7641928819939,1303686906.4443
37.3942519051398,-122.098478897172,18.1183285554871,1303686907.44434
37.3941780603555,-122.098298667959,15.77671235241,1303686908.44429
37.3941612274342,-122.098087645796,17.4458891218528,1303686909.44433
37.3940671467589,-122.098032138358,30.9105903645977,1303686910.44432
37.3940001383887,-122.097791362444,29.6238787798211,1303686911.44432
37.3938844643571,-122.097707465549,18.8437980357558,1303686912.44431
37.3937682209715,-122.097525019504,11.4853044683114,1303686913.4443
37.3936905209812,-122.097328273556,28.3916461961344,1303686914.4443
37.3935299772534,-122.097109599975,34.9486782299355,1303686915.44429
37.393378317846,-122.097096291252,57.9791576582938,1303686916.44433
37.393370000966,-122.097024991071,26.6013768939301,1303686917.44432
