Lat,Long,Height,Epoch
NaN,NaN,NaN,1303684244.43389
NaN,NaN,NaN,1303684245.43389
NaN,NaN,NaN,1303684246.43389
NaN,NaN,NaN,1303684247.43389
NaN,NaN,NaN,1303684248.43389
NaN,NaN,NaN,1303684249.43389
NaN,NaN,NaN,1303684250.43389
NaN,NaN,NaN,1303684251.43389
NaN,NaN,NaN,1303684252.43389
NaN,NaN,NaN,1303684253.43389
NaN,NaN,NaN,1303684254.43389
NaN,NaN,NaN,1303684255.43389
NaN,NaN,NaN,1303684256.43389
NaN,NaN,NaN,1303684257.43389
NaN,NaN,NaN,1303684258.43389
NaN,NaN,NaN,1303684259.43389
NaN,NaN,NaN,1303684260.43389
NaN,NaN,NaN,1303684261.43389
NaN,NaN,NaN,1303684262.43389
NaN,NaN,NaN,1303684263.43389
NaN,NaN,NaN,1303684264.43389
NaN,NaN,NaN,1303684265.43389
NaN,NaN,NaN,1303684266.43389
NaN,NaN,NaN,1303684267.43389
NaN,NaN,NaN,1303684268.43389
NaN,NaN,NaN,1303684269.43389
NaN,NaN,NaN,1303684270.43389
NaN,NaN,NaN,1303684271.43389
NaN,NaN,NaN,1303684272.43389
NaN,NaN,NaN,1303684273.43389
NaN,NaN,NaN,1303684274.43389
NaN,NaN,NaN,1303684275.43389
NaN,NaN,NaN,1303684276.43389
NaN,NaN,NaN,1303684277.43389
NaN,NaN,NaN,1303684278.43389
NaN,NaN,NaN,1303684279.43389
NaN,NaN,NaN,1303684280.43389
NaN,NaN,NaN,1303684281.43389
NaN,NaN,NaN,1303684282.43389
NaN,NaN,NaN,1303684283.43389
NaN,NaN,NaN,1303684284.43389
NaN,NaN,NaN,1303684285.43389
NaN,NaN,NaN,1303684286.43389
NaN,NaN,NaN,1303684287.43389
NaN,NaN,NaN,1303684288.43389
NaN,NaN,NaN,1303684289.43389
NaN,NaN,NaN,1303684290.43389
NaN,NaN,NaN,1303684291.43389
NaN,NaN,NaN,1303684292.43389
NaN,NaN,NaN,1303684293.43389
NaN,NaN,NaN,1303684294.43389
NaN,NaN,NaN,1303684295.43389
NaN,NaN,NaN,1303684296.43389
NaN,NaN,NaN,1303684297.43389
NaN,NaN,NaN,1303684298.43389
NaN,NaN,NaN,1303684299.43389
NaN,NaN,NaN,1303684300.43389
NaN,NaN,NaN,1303684301.43389
NaN,NaN,NaN,1303684302.43389
NaN,NaN,NaN,1303684303.43389
NaN,NaN,NaN,1303684304.43389
NaN,NaN,NaN,1303684305.43389
NaN,NaN,NaN,1303684306.43389
NaN,NaN,NaN,1303684307.43389
NaN,NaN,NaN,1303684308.43389
NaN,NaN,NaN,1303684309.43389
NaN,NaN,NaN,1303684310.43389
NaN,NaN,NaN,1303684311.43389
NaN,NaN,NaN,1303684312.43389
NaN,NaN,NaN,1303684313.43389
NaN,NaN,NaN,1303684314.43389
NaN,NaN,NaN,1303684315.43389
NaN,NaN,NaN,1303684316.43389
NaN,NaN,NaN,1303684317.43389
NaN,NaN,NaN,1303684318.43389
NaN,NaN,NaN,1303684319.43389
NaN,NaN,NaN,1303684320.43389
NaN,NaN,NaN,1303684321.43389
NaN,NaN,NaN,1303684322.43389
NaN,NaN,NaN,1303684323.43389
NaN,NaN,NaN,1303684324.43389
NaN,NaN,NaN,1303684325.43389
NaN,NaN,NaN,1303684326.43389
NaN,NaN,NaN,1303684327.43389
NaN,NaN,NaN,1303684328.43389
NaN,NaN,NaN,1303684329.43389
NaN,NaN,NaN,1303684330.43389
NaN,NaN,NaN,1303684331.43389
NaN,NaN,NaN,1303684332.43389
NaN,NaN,NaN,1303684333.43389
NaN,NaN,NaN,1303684334.43389
NaN,NaN,NaN,1303684335.43389
NaN,NaN,NaN,1303684336.43389
NaN,NaN,NaN,1303684337.43389
NaN,NaN,NaN,1303684338.43389
NaN,NaN,NaN,1303684339.43389
NaN,NaN,NaN,1303684340.43389
NaN,NaN,NaN,1303684341.43389
NaN,NaN,NaN,1303684342.43389
NaN,NaN,NaN,1303684343.43389
NaN,NaN,NaN,1303684344.43389
NaN,NaN,NaN,1303684345.43389
NaN,NaN,NaN,1303684346.43389
NaN,NaN,NaN,1303684347.43389
NaN,NaN,NaN,1303684348.43389
NaN,NaN,NaN,1303684349.43389
NaN,NaN,NaN,1303684350.43389
NaN,NaN,NaN,1303684351.43389
NaN,NaN,NaN,1303684352.43389
NaN,NaN,NaN,1303684353.43389
NaN,NaN,NaN,1303684354.43389
NaN,NaN,NaN,1303684355.43389
NaN,NaN,NaN,1303684356.43389
NaN,NaN,NaN,1303684357.43389
NaN,NaN,NaN,1303684358.43389
NaN,NaN,NaN,1303684359.43389
NaN,NaN,NaN,1303684360.43389
NaN,NaN,NaN,1303684361.43389
NaN,NaN,NaN,1303684362.43389
NaN,NaN,NaN,1303684363.43389
NaN,NaN,NaN,1303684364.43389
NaN,NaN,NaN,1303684365.43389
NaN,NaN,NaN,1303684366.43389
NaN,NaN,NaN,1303684367.43389
NaN,NaN,NaN,1303684368.43389
NaN,NaN,NaN,1303684369.43389
NaN,NaN,NaN,1303684370.43389
NaN,NaN,NaN,1303684371.43389
NaN,NaN,NaN,1303684372.43389
NaN,NaN,NaN,1303684373.43389
NaN,NaN,NaN,1303684374.43389
NaN,NaN,NaN,1303684375.43389
NaN,NaN,NaN,1303684376.43389
NaN,NaN,NaN,1303684377.43389
NaN,NaN,NaN,1303684378.43389
NaN,NaN,NaN,1303684379.43389
NaN,NaN,NaN,1303684380.43389
NaN,NaN,NaN,1303684381.43389
NaN,NaN,NaN,1303684382.43389
NaN,NaN,NaN,1303684383.43389
NaN,NaN,NaN,1303684384.43389
NaN,NaN,NaN,1303684385.43389
NaN,NaN,NaN,1303684386.43389
NaN,NaN,NaN,1303684387.43389
NaN,NaN,NaN,1303684388.43389
NaN,NaN,NaN,1303684389.43389
NaN,NaN,NaN,1303684390.43389
NaN,NaN,NaN,1303684391.43389
NaN,NaN,NaN,1303684392.43389
NaN,NaN,NaN,1303684393.43389
NaN,NaN,NaN,1303684394.43389
NaN,NaN,NaN,1303684395.43389
NaN,NaN,NaN,1303684396.43389
NaN,NaN,NaN,1303684397.43389
NaN,NaN,NaN,1303684398.43389
NaN,NaN,NaN,1303684399.43389
NaN,NaN,NaN,1303684400.43389
NaN,NaN,NaN,1303684401.43389
NaN,NaN,NaN,1303684402.43389
NaN,NaN,NaN,1303684403.43389
NaN,NaN,NaN,1303684404.43389
NaN,NaN,NaN,1303684405.43389
NaN,NaN,NaN,1303684406.43389
NaN,NaN,NaN,1303684407.43389
NaN,NaN,NaN,1303684408.43389
NaN,NaN,NaN,1303684409.43389
NaN,NaN,NaN,1303684410.43389
NaN,NaN,NaN,1303684411.43389
NaN,NaN,NaN,1303684412.43389
NaN,NaN,NaN,1303684413.43389
NaN,NaN,NaN,1303684414.43389
NaN,NaN,NaN,1303684415.43389
NaN,NaN,NaN,1303684416.43389
NaN,NaN,NaN,1303684417.43389
NaN,NaN,NaN,1303684418.43389
NaN,NaN,NaN,1303684419.43389
NaN,NaN,NaN,1303684420.43389
NaN,NaN,NaN,1303684421.43389
NaN,NaN,NaN,1303684422.43389
NaN,NaN,NaN,1303684423.43389
NaN,NaN,NaN,1303684424.43389
NaN,NaN,NaN,1303684425.43389
NaN,NaN,NaN,1303684426.43389
NaN,NaN,NaN,1303684427.43389
NaN,NaN,NaN,1303684428.43389
NaN,NaN,NaN,1303684429.43389
NaN,NaN,NaN,1303684430.43389
NaN,NaN,NaN,1303684431.43389
NaN,NaN,NaN,1303684432.43389
NaN,NaN,NaN,1303684433.43389
NaN,NaN,NaN,1303684434.43389
NaN,NaN,NaN,1303684435.43389
NaN,NaN,NaN,1303684436.43389
NaN,NaN,NaN,1303684437.43389
NaN,NaN,NaN,1303684438.43389
NaN,NaN,NaN,1303684439.43389
NaN,NaN,NaN,1303684440.43389
NaN,NaN,NaN,1303684441.43389
NaN,NaN,NaN,1303684442.43389
NaN,NaN,NaN,1303684443.43389
NaN,NaN,NaN,1303684444.43389
NaN,NaN,NaN,1303684445.43389
NaN,NaN,NaN,1303684446.43389
NaN,NaN,NaN,1303684447.43389
NaN,NaN,NaN,1303684448.43389
NaN,NaN,NaN,1303684449.43389
NaN,NaN,NaN,1303684450.43389
NaN,NaN,NaN,1303684451.43389
NaN,NaN,NaN,1303684452.43389
NaN,NaN,NaN,1303684453.43389
NaN,NaN,NaN,1303684454.43389
NaN,NaN,NaN,1303684455.43389
NaN,NaN,NaN,1303684456.43389
NaN,NaN,NaN,1303684457.43389
NaN,NaN,NaN,1303684458.43389
NaN,NaN,NaN,1303684459.43389
NaN,NaN,NaN,1303684460.43389
NaN,NaN,NaN,1303684461.43389
NaN,NaN,NaN,1303684462.43389
NaN,NaN,NaN,1303684463.43389
NaN,NaN,NaN,1303684464.43389
NaN,NaN,NaN,1303684465.43389
NaN,NaN,NaN,1303684466.43389
NaN,NaN,NaN,1303684467.43389
NaN,NaN,NaN,1303684468.43389
NaN,NaN,NaN,1303684469.43389
NaN,NaN,NaN,1303684470.43389
NaN,NaN,NaN,1303684471.43389
NaN,NaN,NaN,1303684472.43389
NaN,NaN,NaN,1303684473.43389
NaN,NaN,NaN,1303684474.43389
NaN,NaN,NaN,1303684475.43389
NaN,NaN,NaN,1303684476.43389
NaN,NaN,NaN,1303684477.43389
NaN,NaN,NaN,1303684478.43389
NaN,NaN,NaN,1303684479.43389
NaN,NaN,NaN,1303684480.43389
NaN,NaN,NaN,1303684481.43389
NaN,NaN,NaN,1303684482.43389
NaN,NaN,NaN,1303684483.43389
NaN,NaN,NaN,1303684484.43389
NaN,NaN,NaN,1303684485.43389
NaN,NaN,NaN,1303684486.43389
NaN,NaN,NaN,1303684487.43389
NaN,NaN,NaN,1303684488.43389
NaN,NaN,NaN,1303684489.43389
NaN,NaN,NaN,1303684490.43389
NaN,NaN,NaN,1303684491.43389
NaN,NaN,NaN,1303684492.43389
NaN,NaN,NaN,1303684493.43389
NaN,NaN,NaN,1303684494.43389
NaN,NaN,NaN,1303684495.43389
NaN,NaN,NaN,1303684496.43389
NaN,NaN,NaN,1303684497.43389
NaN,NaN,NaN,1303684498.43389
NaN,NaN,NaN,1303684499.43389
NaN,NaN,NaN,1303684500.43389
NaN,NaN,NaN,1303684501.43389
NaN,NaN,NaN,1303684502.43389
NaN,NaN,NaN,1303684503.43389
NaN,NaN,NaN,1303684504.43389
NaN,NaN,NaN,1303684505.43389
NaN,NaN,NaN,1303684506.43389
NaN,NaN,NaN,1303684507.43389
NaN,NaN,NaN,1303684508.43389
NaN,NaN,NaN,1303684509.43389
NaN,NaN,NaN,1303684510.43389
NaN,NaN,NaN,1303684511.43389
NaN,NaN,NaN,1303684512.43389
NaN,NaN,NaN,1303684513.43389
NaN,NaN,NaN,1303684514.43389
NaN,NaN,NaN,1303684515.43389
NaN,NaN,NaN,1303684516.43389
NaN,NaN,NaN,1303684517.43389
NaN,NaN,NaN,1303684518.43389
NaN,NaN,NaN,1303684519.43389
NaN,NaN,NaN,1303684520.43389
NaN,NaN,NaN,1303684521.43389
NaN,NaN,NaN,1303684522.43389
NaN,NaN,NaN,1303684523.43389
NaN,NaN,NaN,1303684524.43389
NaN,NaN,NaN,1303684525.43389
NaN,NaN,NaN,1303684526.43389
NaN,NaN,NaN,1303684527.43389
NaN,NaN,NaN,1303684528.43389
NaN,NaN,NaN,1303684529.43389
NaN,NaN,NaN,1303684530.43389
NaN,NaN,NaN,1303684531.43389
NaN,NaN,NaN,1303684532.43389
NaN,NaN,NaN,1303684533.43389
NaN,NaN,NaN,1303684534.43389
NaN,NaN,NaN,1303684535.43389
NaN,NaN,NaN,1303684536.43389
NaN,NaN,NaN,1303684537.43389
NaN,NaN,NaN,1303684538.43389
NaN,NaN,NaN,1303684539.43389
NaN,NaN,NaN,1303684540.43389
NaN,NaN,NaN,1303684541.43389
NaN,NaN,NaN,1303684542.43389
NaN,NaN,NaN,1303684543.43389
NaN,NaN,NaN,1303684544.43389
NaN,NaN,NaN,1303684545.43389
NaN,NaN,NaN,1303684546.43389
NaN,NaN,NaN,1303684547.43389
NaN,NaN,NaN,1303684548.43389
NaN,NaN,NaN,1303684549.43389
NaN,NaN,NaN,1303684550.43389
NaN,NaN,NaN,1303684551.43389
NaN,NaN,NaN,1303684552.43389
NaN,NaN,NaN,1303684553.43389
NaN,NaN,NaN,1303684554.43389
NaN,NaN,NaN,1303684555.43389
NaN,NaN,NaN,1303684556.43389
NaN,NaN,NaN,1303684557.43389
NaN,NaN,NaN,1303684558.43389
NaN,NaN,NaN,1303684559.43389
NaN,NaN,NaN,1303684560.43389
NaN,NaN,NaN,1303684561.43389
NaN,NaN,NaN,1303684562.43389
NaN,NaN,NaN,1303684563.43389
NaN,NaN,NaN,1303684564.43389
NaN,NaN,NaN,1303684565.43389
NaN,NaN,NaN,1303684566.43389
NaN,NaN,NaN,1303684567.43389
NaN,NaN,NaN,1303684568.43389
NaN,NaN,NaN,1303684569.43389
NaN,NaN,NaN,1303684570.43389
NaN,NaN,NaN,1303684571.43389
NaN,NaN,NaN,1303684572.43389
NaN,NaN,NaN,1303684573.43389
NaN,NaN,NaN,1303684574.43389
NaN,NaN,NaN,1303684575.43389
NaN,NaN,NaN,1303684576.43389
NaN,NaN,NaN,1303684577.43389
NaN,NaN,NaN,1303684578.43389
NaN,NaN,NaN,1303684579.43389
NaN,NaN,NaN,1303684580.43389
NaN,NaN,NaN,1303684581.43389
NaN,NaN,NaN,1303684582.43389
NaN,NaN,NaN,1303684583.43389
NaN,NaN,NaN,1303684584.43389
NaN,NaN,NaN,1303684585.43389
NaN,NaN,NaN,1303684586.43389
NaN,NaN,NaN,1303684587.43389
NaN,NaN,NaN,1303684588.43389
NaN,NaN,NaN,1303684589.43389
NaN,NaN,NaN,1303684590.43389
NaN,NaN,NaN,1303684591.43389
NaN,NaN,NaN,1303684592.43389
NaN,NaN,NaN,1303684593.43389
NaN,NaN,NaN,1303684594.43389
NaN,NaN,NaN,1303684595.43389
NaN,NaN,NaN,1303684596.43389
NaN,NaN,NaN,1303684597.43389
NaN,NaN,NaN,1303684598.43389
NaN,NaN,NaN,1303684599.43389
NaN,NaN,NaN,1303684600.43389
NaN,NaN,NaN,1303684601.43389
NaN,NaN,NaN,1303684602.43389
NaN,NaN,NaN,1303684603.43389
NaN,NaN,NaN,1303684604.43389
NaN,NaN,NaN,1303684605.43389
NaN,NaN,NaN,1303684606.43389
NaN,NaN,NaN,1303684607.43389
NaN,NaN,NaN,1303684608.43389
NaN,NaN,NaN,1303684609.43389
NaN,NaN,NaN,1303684610.43389
NaN,NaN,NaN,1303684611.43389
NaN,NaN,NaN,1303684612.43389
NaN,NaN,NaN,1303684613.43389
NaN,NaN,NaN,1303684614.43389
NaN,NaN,NaN,1303684615.43389
NaN,NaN,NaN,1303684616.43389
NaN,NaN,NaN,1303684617.43389
NaN,NaN,NaN,1303684618.43389
NaN,NaN,NaN,1303684619.43389
NaN,NaN,NaN,1303684620.43389
NaN,NaN,NaN,1303684621.43389
NaN,NaN,NaN,1303684622.43389
NaN,NaN,NaN,1303684623.43389
NaN,NaN,NaN,1303684624.43389
NaN,NaN,NaN,1303684625.43389
NaN,NaN,NaN,1303684626.43389
NaN,NaN,NaN,1303684627.43389
NaN,NaN,NaN,1303684628.43389
NaN,NaN,NaN,1303684629.43389
NaN,NaN,NaN,1303684630.43389
NaN,NaN,NaN,1303684631.43389
NaN,NaN,NaN,1303684632.43389
NaN,NaN,NaN,1303684633.43389
NaN,NaN,NaN,1303684634.43389
NaN,NaN,NaN,1303684635.43389
NaN,NaN,NaN,1303684636.43389
NaN,NaN,NaN,1303684637.43389
NaN,NaN,NaN,1303684638.43389
NaN,NaN,NaN,1303684639.43389
NaN,NaN,NaN,1303684640.43389
NaN,NaN,NaN,1303684641.43389
NaN,NaN,NaN,1303684642.43389
NaN,NaN,NaN,1303684643.43389
NaN,NaN,NaN,1303684644.43389
NaN,NaN,NaN,1303684645.43389
NaN,NaN,NaN,1303684646.43389
NaN,NaN,NaN,1303684647.43389
NaN,NaN,NaN,1303684648.43389
NaN,NaN,NaN,1303684649.43389
NaN,NaN,NaN,1303684650.43389
NaN,NaN,NaN,1303684651.43389
NaN,NaN,NaN,1303684652.43389
NaN,NaN,NaN,1303684653.43389
NaN,NaN,NaN,1303684654.43389
NaN,NaN,NaN,1303684655.43389
NaN,NaN,NaN,1303684656.43389
NaN,NaN,NaN,1303684657.43389
NaN,NaN,NaN,1303684658.43389
NaN,NaN,NaN,1303684659.43389
NaN,NaN,NaN,1303684660.43389
NaN,NaN,NaN,1303684661.43389
NaN,NaN,NaN,1303684662.43389
NaN,NaN,NaN,1303684663.43389
NaN,NaN,NaN,1303684664.43389
NaN,NaN,NaN,1303684665.43389
NaN,NaN,NaN,1303684666.43389
NaN,NaN,NaN,1303684667.43389
NaN,NaN,NaN,1303684668.43389
NaN,NaN,NaN,1303684669.43389
NaN,NaN,NaN,1303684670.43389
NaN,NaN,NaN,1303684671.43389
NaN,NaN,NaN,1303684672.43389
NaN,NaN,NaN,1303684673.43389
NaN,NaN,NaN,1303684674.43389
NaN,NaN,NaN,1303684675.43389
NaN,NaN,NaN,1303684676.43389
NaN,NaN,NaN,1303684677.43389
NaN,NaN,NaN,1303684678.43389
NaN,NaN,NaN,1303684679.43389
NaN,NaN,NaN,1303684680.43389
NaN,NaN,NaN,1303684681.43389
NaN,NaN,NaN,1303684682.43389
NaN,NaN,NaN,1303684683.43389
NaN,NaN,NaN,1303684684.43389
NaN,NaN,NaN,1303684685.43389
NaN,NaN,NaN,1303684686.43389
NaN,NaN,NaN,1303684687.43389
NaN,NaN,NaN,1303684688.43389
NaN,NaN,NaN,1303684689.43389
NaN,NaN,NaN,1303684690.43389
NaN,NaN,NaN,1303684691.43389
NaN,NaN,NaN,1303684692.43389
NaN,NaN,NaN,1303684693.43389
NaN,NaN,NaN,1303684694.43389
NaN,NaN,NaN,1303684695.43389
NaN,NaN,NaN,1303684696.43389
NaN,NaN,NaN,1303684697.43389
NaN,NaN,NaN,1303684698.43389
NaN,NaN,NaN,1303684699.43389
NaN,NaN,NaN,1303684700.43389
NaN,NaN,NaN,1303684701.43389
NaN,NaN,NaN,1303684702.43389
NaN,NaN,NaN,1303684703.43389
NaN,NaN,NaN,1303684704.43389
NaN,NaN,NaN,1303684705.43389
NaN,NaN,NaN,1303684706.43389
NaN,NaN,NaN,1303684707.43389
NaN,NaN,NaN,1303684708.43389
NaN,NaN,NaN,1303684709.43389
NaN,NaN,NaN,1303684710.43389
NaN,NaN,NaN,1303684711.43389
NaN,NaN,NaN,1303684712.43389
NaN,NaN,NaN,1303684713.43389
NaN,NaN,NaN,1303684714.43389
NaN,NaN,NaN,1303684715.43389
NaN,NaN,NaN,1303684716.43389
NaN,NaN,NaN,1303684717.43389
NaN,NaN,NaN,1303684718.43389
NaN,NaN,NaN,1303684719.43389
NaN,NaN,NaN,1303684720.43389
NaN,NaN,NaN,1303684721.43389
NaN,NaN,NaN,1303684722.43389
NaN,NaN,NaN,1303684723.43389
NaN,NaN,NaN,1303684724.43389
NaN,NaN,NaN,1303684725.43389
NaN,NaN,NaN,1303684726.43389
NaN,NaN,NaN,1303684727.43389
NaN,NaN,NaN,1303684728.43389
NaN,NaN,NaN,1303684729.43389
NaN,NaN,NaN,1303684730.43389
NaN,NaN,NaN,1303684731.43389
NaN,NaN,NaN,1303684732.43389
NaN,NaN,NaN,1303684733.43389
NaN,NaN,NaN,1303684734.43389
NaN,NaN,NaN,1303684735.43389
NaN,NaN,NaN,1303684736.43389
NaN,NaN,NaN,1303684737.43389
NaN,NaN,NaN,1303684738.43389
NaN,NaN,NaN,1303684739.43389
NaN,NaN,NaN,1303684740.43389
NaN,NaN,NaN,1303684741.43389
NaN,NaN,NaN,1303684742.43389
NaN,NaN,NaN,1303684743.43389
NaN,NaN,NaN,1303684744.43389
NaN,NaN,NaN,1303684745.43389
NaN,NaN,NaN,1303684746.43389
NaN,NaN,NaN,1303684747.43389
NaN,NaN,NaN,1303684748.43389
NaN,NaN,NaN,1303684749.43389
NaN,NaN,NaN,1303684750.43389
NaN,NaN,NaN,1303684751.43389
NaN,NaN,NaN,1303684752.43389
NaN,NaN,NaN,1303684753.43389
NaN,NaN,NaN,1303684754.43389
NaN,NaN,NaN,1303684755.43389
NaN,NaN,NaN,1303684756.43389
NaN,NaN,NaN,1303684757.43389
NaN,NaN,NaN,1303684758.43389
NaN,NaN,NaN,1303684759.43389
NaN,NaN,NaN,1303684760.43389
NaN,NaN,NaN,1303684761.43389
NaN,NaN,NaN,1303684762.43389
NaN,NaN,NaN,1303684763.43389
NaN,NaN,NaN,1303684764.43389
NaN,NaN,NaN,1303684765.43389
NaN,NaN,NaN,1303684766.43389
NaN,NaN,NaN,1303684767.43389
NaN,NaN,NaN,1303684768.43389
NaN,NaN,NaN,1303684769.43389
NaN,NaN,NaN,1303684770.43389
NaN,NaN,NaN,1303684771.43389
NaN,NaN,NaN,1303684772.43389
NaN,NaN,NaN,1303684773.43389
NaN,NaN,NaN,1303684774.43389
NaN,NaN,NaN,1303684775.43389
NaN,NaN,NaN,1303684776.43389
NaN,NaN,NaN,1303684777.43389
NaN,NaN,NaN,1303684778.43389
NaN,NaN,NaN,1303684779.43389
NaN,NaN,NaN,1303684780.43389
NaN,NaN,NaN,1303684781.43389
NaN,NaN,NaN,1303684782.43389
NaN,NaN,NaN,1303684783.43389
NaN,NaN,NaN,1303684784.43389
NaN,NaN,NaN,1303684785.43389
NaN,NaN,NaN,1303684786.43389
NaN,NaN,NaN,1303684787.43389
NaN,NaN,NaN,1303684788.43389
NaN,NaN,NaN,1303684789.43389
NaN,NaN,NaN,1303684790.43389
NaN,NaN,NaN,1303684791.43389
NaN,NaN,NaN,1303684792.43389
NaN,NaN,NaN,1303684793.43389
NaN,NaN,NaN,1303684794.43389
NaN,NaN,NaN,1303684795.43389
NaN,NaN,NaN,1303684796.43389
NaN,NaN,NaN,1303684797.43389
NaN,NaN,NaN,1303684798.43389
NaN,NaN,NaN,1303684799.43389
NaN,NaN,NaN,1303684800.43389
NaN,NaN,NaN,1303684801.43389
NaN,NaN,NaN,1303684802.43389
NaN,NaN,NaN,1303684803.43389
NaN,NaN,NaN,1303684804.43389
NaN,NaN,NaN,1303684805.43389
NaN,NaN,NaN,1303684806.43389
NaN,NaN,NaN,1303684807.43389
NaN,NaN,NaN,1303684808.43389
NaN,NaN,NaN,1303684809.43389
NaN,NaN,NaN,1303684810.43389
NaN,NaN,NaN,1303684811.43389
NaN,NaN,NaN,1303684812.43389
NaN,NaN,NaN,1303684813.43389
NaN,NaN,NaN,1303684814.43389
NaN,NaN,NaN,1303684815.43389
NaN,NaN,NaN,1303684816.43389
NaN,NaN,NaN,1303684817.43389
NaN,NaN,NaN,1303684818.43389
NaN,NaN,NaN,1303684819.43389
NaN,NaN,NaN,1303684820.43389
NaN,NaN,NaN,1303684821.43389
NaN,NaN,NaN,1303684822.43389
NaN,NaN,NaN,1303684823.43389
NaN,NaN,NaN,1303684824.43389
NaN,NaN,NaN,1303684825.43389
NaN,NaN,NaN,1303684826.43389
NaN,NaN,NaN,1303684827.43389
NaN,NaN,NaN,1303684828.43389
NaN,NaN,NaN,1303684829.43389
NaN,NaN,NaN,1303684830.43389
NaN,NaN,NaN,1303684831.43389
NaN,NaN,NaN,1303684832.43389
NaN,NaN,NaN,1303684833.43389
NaN,NaN,NaN,1303684834.43389
NaN,NaN,NaN,1303684835.43389
NaN,NaN,NaN,1303684836.43389
NaN,NaN,NaN,1303684837.43389
NaN,NaN,NaN,1303684838.43389
NaN,NaN,NaN,1303684839.43389
NaN,NaN,NaN,1303684840.43389
NaN,NaN,NaN,1303684841.43389
NaN,NaN,NaN,1303684842.43389
NaN,NaN,NaN,1303684843.43389
NaN,NaN,NaN,1303684844.43389
NaN,NaN,NaN,1303684845.43389
NaN,NaN,NaN,1303684846.43389
NaN,NaN,NaN,1303684847.43389
NaN,NaN,NaN,1303684848.43389
NaN,NaN,NaN,1303684849.43389
NaN,NaN,NaN,1303684850.43389
NaN,NaN,NaN,1303684851.43389
NaN,NaN,NaN,1303684852.43389
NaN,NaN,NaN,1303684853.43389
NaN,NaN,NaN,1303684854.43389
NaN,NaN,NaN,1303684855.43389
NaN,NaN,NaN,1303684856.43389
NaN,NaN,NaN,1303684857.43389
NaN,NaN,NaN,1303684858.43389
NaN,NaN,NaN,1303684859.43389
NaN,NaN,NaN,1303684860.43389
NaN,NaN,NaN,1303684861.43389
NaN,NaN,NaN,1303684862.43389
NaN,NaN,NaN,1303684863.43389
NaN,NaN,NaN,1303684864.43389
NaN,NaN,NaN,1303684865.43389
NaN,NaN,NaN,1303684866.43389
NaN,NaN,NaN,1303684867.43389
NaN,NaN,NaN,1303684868.43389
NaN,NaN,NaN,1303684869.43389
NaN,NaN,NaN,1303684870.43389
NaN,NaN,NaN,1303684871.43389
NaN,NaN,NaN,1303684872.43389
NaN,NaN,NaN,1303684873.43389
NaN,NaN,NaN,1303684874.43389
NaN,NaN,NaN,1303684875.43389
NaN,NaN,NaN,1303684876.43389
NaN,NaN,NaN,1303684877.43389
NaN,NaN,NaN,1303684878.43389
NaN,NaN,NaN,1303684879.43389
NaN,NaN,NaN,1303684880.43389
NaN,NaN,NaN,1303684881.43389
NaN,NaN,NaN,1303684882.43389
NaN,NaN,NaN,1303684883.43389
NaN,NaN,NaN,1303684884.43389
NaN,NaN,NaN,1303684885.43389
NaN,NaN,NaN,1303684886.43389
NaN,NaN,NaN,1303684887.43389
NaN,NaN,NaN,1303684888.43389
NaN,NaN,NaN,1303684889.43389
NaN,NaN,NaN,1303684890.43389
NaN,NaN,NaN,1303684891.43389
NaN,NaN,NaN,1303684892.43389
NaN,NaN,NaN,1303684893.43389
NaN,NaN,NaN,1303684894.43389
NaN,NaN,NaN,1303684895.43389
NaN,NaN,NaN,1303684896.43389
NaN,NaN,NaN,1303684897.43389
NaN,NaN,NaN,1303684898.43389
NaN,NaN,NaN,1303684899.43389
NaN,NaN,NaN,1303684900.43389
NaN,NaN,NaN,1303684901.43389
NaN,NaN,NaN,1303684902.43389
NaN,NaN,NaN,1303684903.43389
NaN,NaN,NaN,1303684904.43389
NaN,NaN,NaN,1303684905.43389
NaN,NaN,NaN,1303684906.43389
NaN,NaN,NaN,1303684907.43389
NaN,NaN,NaN,1303684908.43389
NaN,NaN,NaN,1303684909.43389
NaN,NaN,NaN,1303684910.43389
NaN,NaN,NaN,1303684911.43389
NaN,NaN,NaN,1303684912.43389
NaN,NaN,NaN,1303684913.43389
NaN,NaN,NaN,1303684914.43389
NaN,NaN,NaN,1303684915.43389
NaN,NaN,NaN,1303684916.43389
NaN,NaN,NaN,1303684917.43389
NaN,NaN,NaN,1303684918.43389
NaN,NaN,NaN,1303684919.43389
NaN,NaN,NaN,1303684920.43389
NaN,NaN,NaN,1303684921.43389
NaN,NaN,NaN,1303684922.43389
NaN,NaN,NaN,1303684923.43389
NaN,NaN,NaN,1303684924.43389
NaN,NaN,NaN,1303684925.43389
NaN,NaN,NaN,1303684926.43389
NaN,NaN,NaN,1303684927.43389
NaN,NaN,NaN,1303684928.43389
NaN,NaN,NaN,1303684929.43389
NaN,NaN,NaN,1303684930.43389
NaN,NaN,NaN,1303684931.43389
NaN,NaN,NaN,1303684932.43389
NaN,NaN,NaN,1303684933.43389
NaN,NaN,NaN,1303684934.43389
NaN,NaN,NaN,1303684935.43389
NaN,NaN,NaN,1303684936.43389
NaN,NaN,NaN,1303684937.43389
NaN,NaN,NaN,1303684938.43389
NaN,NaN,NaN,1303684939.43389
NaN,NaN,NaN,1303684940.43389
NaN,NaN,NaN,1303684941.43389
NaN,NaN,NaN,1303684942.43389
