Lat,Long,Height,Epoch
37.3849329169764,-122.082372435185,11.9913596846163,1303683985.43389
37.3848602518875,-122.082314509006,3.71816952899098,1303683986.43389
37.3847077157991,-122.0820726996,36.4917952716351,1303683987.43389
37.3846907951839,-122.081971842619,23.7409245651215,1303683988.43389
37.3846113257826,-122.081935623894,23.6952962474898,1303683989.43389
37.3845958428236,-122.081856494895,23.7990792877972,1303683990.43389
37.3845378518252,-122.081697852908,7.00761669874191,1303683991.43389
37.3844548108024,-122.081420819606,36.371058515273,1303683992.43389
37.384315127557,-122.081167998506,49.9731653658673,1303683993.43389
37.3842729425899,-122.081253282837,26.7381174517795,1303683994.43389
37.3842768703142,-122.081229840509,33.8817423600703,1303683995.43389
37.3841545646857,-122.081178738669,22.8842351362109,1303683996.43389
37.3842423670093,-122.081122178179,34.919328619726,1303683997.43389
37.3839909878975,-122.080819700586,22.2535122074187,1303683998.43389
37.3839697810156,-122.080788611705,20.0255073262379,1303683999.43389
37.3839224195775,-122.080532742527,20.5860777189955,1303684000.43389
37.3839460913058,-122.080351361133,25.3153069829568,1303684001.43389
37.3839309629344,-122.080344118913,18.2948446208611,1303684002.43389
37.3837478007842,-122.080257057023,37.416984767653,1303684003.43389
37.3837791337231,-122.080151306237,16.7086565801874,1303684004.43389
37.3837500910505,-122.080114291675,9.63690767157823,1303684005.43389
37.3835738031176,-122.079826196609,24.2044554892927,1303684006.43389
37.3836017026224,-122.079781752963,16.9426061445847,1303684007.43389
37.3835319753666,-122.079656366615,4.22289610467851,1303684008.43389
37.3835609035367,-122.079460498015,27.2134547494352,1303684009.43389
37.3833041159858,-122.079431701484,29.6484073977917,1303684010.43389
37.3833071295646,-122.079184961493,41.4746155170724,1303684011.43389
37.3831833573554,-122.079100576661,48.1586724566296,1303684012.43389
37.383225986346,-122.078984464634,28.280706605874,1303684013.43389
37.3832239372396,-122.079040311136,29.1166725084186,1303684014.43389
37.3831900404418,-122.078941887001,12.4091045456007,1303684015.43389
37.383108499551,-122.078721688414,26.3583472818136,1303684016.43389
37.3830465127564,-122.078585250101,24.2241560574621,1303684017.43389
37.3831660819217,-122.078753194191,38.905220573768,1303684018.43389
37.3829816396299,-122.078603906127,23.5700853858143,1303684019.43389
37.3831010523089,-122.078444966994,17.2475844556466,1303684020.43389
37.3829666451482,-122.078308389426,28.6552409911528,1303684021.43389
37.3829208137664,-122.078154166252,47.0867427466437,1303684022.43389
37.382811097796,-122.078143167459,24.649834564887,1303684023.43389
37.382862371935,-122.078121931737,19.9261595308781,1303684024.43389
37.3827763701215,-122.077899683953,20.7285598795861,1303684025.43389
37.382755738069,-122.077866106416,8.22408850956708,1303684026.43389
37.3828444539782,-122.077895162186,8.16078431345522,1303684027.43389
37.382708484618,-122.078055595727,41.9877934791148,1303684028.43389
37.3828553785844,-122.077815168832,28.5574208404869,1303684029.43389
37.3828141394421,-122.077735439754,29.4379916749895,1303684030.43389
37.3827349533214,-122.077757878684,38.6801290810108,1303684031.43389
37.3827532895934,-122.077739874751,13.168609380722,1303684032.43389
37.3827658675515,-122.077798355976,13.279203152284,1303684033.43389
37.3828096304359,-122.077762068263,11.2635554401204,1303684034.43389
37.3827207353871,-122.077697894312,19.7998747173697,1303684035.43389
37.382639738604,-122.077710493161,14.3140232209116,1303684036.43389
37.382740623456,-122.077733621703,-0.47220363188535,1303684037.43389
37.3826796753481,-122.077722435747,24.092257225886,1303684038.43389
37.3827310509376,-122.077785529663,23.2363134492189,1303684039.43389
37.3826603445528,-122.077770198216,20.9130137199536,1303684040.43389
37.3827323481673,-122.077866213571,26.8476367434487,1303684041.43389
37.3826698340374,-122.077876797855,46.6839073579758,1303684042.43389
37.3827343272645,-122.077840771407,32.6327781267464,1303684043.43389
37.3826565363268,-122.077719624772,45.0255490504205,1303684044.43389
37.3826404071213,-122.077739919641,52.2121368572116,1303684045.43389
37.382612205516,-122.077858780108,68.7389496825635,1303684046.43389
37.3826854641999,-122.077854318312,39.0913375243545,1303684047.43389
37.3828163840528,-122.077903992833,15.275790204294,1303684048.43389
37.3827863348017,-122.077871149703,34.7288816291839,1303684049.43389
37.3827614158879,-122.077895205659,40.8341127941385,1303684050.43389
37.3827970306722,-122.077972968931,29.4330414151773,1303684051.43389
37.3827109556212,-122.077966797304,37.8262489289045,1303684052.43389
37.3828480817945,-122.078012822459,21.9822583049536,1303684053.43389
37.3828605509378,-122.078051836928,19.4032577266917,1303684054.43389
37.3828866470096,-122.07805165185,12.2104679280892,1303684055.43389
37.3828539690886,-122.078006089089,11.0074128219858,1303684056.43389
37.3828795783674,-122.07797573698,4.31360689830035,1303684057.43389
37.3828520729342,-122.077981630432,13.2592071220279,1303684058.43389
37.3829584775788,-122.077927813579,-0.87709704041481,1303684059.43389
37.3828883241819,-122.077938752322,9.06966225244105,1303684060.43389
37.3828770009274,-122.07793892142,2.88560533802956,1303684061.43389
37.3828517558322,-122.07802104855,6.48614954762161,1303684062.43389
37.3829062492648,-122.078060020144,-7.56041733175516,1303684063.43389
37.382900676868,-122.07795098704,-8.86628302093595,1303684064.43389
37.3828565233431,-122.078081270186,12.4169847862795,1303684065.43389
37.3827671664706,-122.078110948896,11.3968762867153,1303684066.43389
37.3828473363232,-122.077980518875,6.66379002016038,1303684067.43389
37.3829413631896,-122.077932300708,-10.14762442559,1303684068.43389
37.382884721462,-122.077993972677,9.03248303756118,1303684069.43389
37.3828545210456,-122.078036348955,7.44005750399083,1303684070.43389
37.3829982684032,-122.078069690376,-24.1024290230125,1303684071.43389
37.3829400570138,-122.077929471686,-29.9748581862077,1303684072.43389
37.3829414886952,-122.077953390967,-6.19308038987219,1303684073.43389
37.3829343185736,-122.077895031893,-2.47151530813426,1303684074.43389
37.3829028024472,-122.077868691958,-5.26749928668141,1303684075.43389
37.3828574089372,-122.078019093178,-1.32947457488626,1303684076.43389
37.3829497892157,-122.077886720678,-9.53523170296103,1303684077.43389
37.3830148700265,-122.077708858071,-29.1841581882909,1303684078.43389
37.3829075937547,-122.077860747794,-8.69656252767891,1303684079.43389
37.3828882282346,-122.077929714784,-0.145408264361322,1303684080.43389
37.3828207874995,-122.077957927935,37.3031668681651,1303684081.43389
37.3828132934099,-122.077947590714,41.7916923472658,1303684082.43389
37.382819428353,-122.077867999564,18.0200046673417,1303684083.43389
37.3827611584071,-122.077830228824,20.8325254721567,1303684084.43389
37.3827627885318,-122.077746625209,23.4743340499699,1303684085.43389
37.3826503035338,-122.077859891416,55.8772188136354,1303684086.43389
37.3827563213098,-122.077668578701,25.6274829767644,1303684087.43389
37.3827746007941,-122.07765187844,40.2068594358861,1303684088.43389
37.382758973902,-122.077620948832,32.4647692274302,1303684089.43389
37.382783354396,-122.077612430258,21.8090502722189,1303684090.43389
37.3828193394569,-122.077617719576,6.94009957648814,1303684091.43389
37.382840961352,-122.077559469061,-2.75847352202982,1303684092.43389
37.3827743073573,-122.077665077883,15.3140441356227,1303684093.43389
37.382691412202,-122.077748405464,27.5306710768491,1303684094.43389
37.3827265437749,-122.077822745992,26.9996624384075,1303684095.43389
37.3828024146665,-122.077792592631,-13.0721621932462,1303684096.43389
37.3827092558594,-122.077721648267,13.9434582786635,1303684097.43389
37.3826894199214,-122.077782581691,28.5172046069056,1303684098.43389
37.3827885094767,-122.077798538921,12.3968679411337,1303684099.43389
37.382695188794,-122.077840884394,15.2422643778846,1303684100.43389
37.3827573080782,-122.077856165502,3.44075594097376,1303684101.43389
37.3827225154726,-122.077715265681,15.286090284586,1303684102.43389
37.382753743148,-122.077654453375,13.2539784191176,1303684103.43389
37.3827718781933,-122.077615055073,9.46465793717653,1303684104.43389
37.382799922541,-122.077547849126,20.8469224749133,1303684105.43389
37.3828595540294,-122.077472085176,30.1885982817039,1303684106.43389
37.3830600027468,-122.077375483184,25.5305109806359,1303684107.43389
37.383081361787,-122.077413080626,23.306644205004,1303684108.43389
37.3831973529079,-122.077236300301,-3.10124748665839,1303684109.43389
37.3832720120685,-122.077146753168,3.44710085727274,1303684110.43389
37.3833678287424,-122.077177549264,21.8557958053425,1303684111.43389
37.3833198016879,-122.077105663439,25.2323149591684,1303684112.43389
37.3833560023656,-122.076972667655,19.1345515549183,1303684113.43389
37.3835324704094,-122.076877991789,-14.434290567413,1303684114.43389
37.383639773319,-122.077102304887,38.9573831800371,1303684115.43389
37.3836608424008,-122.076961924591,-17.9026858815923,1303684116.43389
37.3838838841716,-122.076695775098,39.1400264548138,1303684117.43389
37.3838476260231,-122.076815974338,-16.6015763822943,1303684118.43389
37.3839860688862,-122.076633606389,12.2024351852015,1303684119.43389
37.3841094928897,-122.076596194375,25.7949151396751,1303684120.43389
37.3841032791426,-122.07652524255,22.2841690052301,1303684121.43389
37.3841936142804,-122.076464519194,38.2446224661544,1303684122.43389
37.3842981485956,-122.07636873626,46.81190668419,1303684123.43389
37.3843871689873,-122.076360949127,14.9725846359506,1303684124.43389
37.3845323292508,-122.076245663888,20.4191960999742,1303684125.43389
37.3845049104058,-122.076145219748,34.3936923341826,1303684126.43389
37.3846363790591,-122.075963103181,35.5284141432494,1303684127.43389
37.3847407820094,-122.076087560747,18.8833080884069,1303684128.43389
37.3849220712437,-122.075964702467,19.0277171758935,1303684129.43389
37.3847978328729,-122.075856637559,35.6542539782822,1303684130.43389
37.3849869774712,-122.075920605826,16.8136211661622,1303684131.43389
37.3850162176105,-122.075883113345,21.4175819419324,1303684132.43389
37.3849741601596,-122.075855150924,17.6674108440056,1303684133.43389
37.385179463753,-122.075873018748,19.3106690347195,1303684134.43389
37.3851033556094,-122.075887095979,19.34727496095,1303684135.43389
37.3851232202213,-122.075997258176,20.7711041718721,1303684136.43389
37.3851977358872,-122.076029702287,18.7734495261684,1303684137.43389
37.3852983095751,-122.076122756691,30.9370523551479,1303684138.43389
37.3852241922214,-122.076139988427,23.0684475172311,1303684139.43389
37.3852922534904,-122.076272079008,19.2908462146297,1303684140.43389
37.3854931050549,-122.076426599609,11.7287602294236,1303684141.43389
37.385371566734,-122.076364467651,13.5513683920726,1303684142.43389
37.3854695903841,-122.076422095439,2.60197317134589,1303684143.43389
37.3855066146632,-122.076625664862,23.6754922969267,1303684144.43389
37.3854502218177,-122.07685409865,35.1574869444594,1303684145.43389
37.3855128564722,-122.076792949489,26.2578388359398,1303684146.43389
37.3855992374935,-122.076818609371,0.160355658270419,1303684147.43389
37.3856689439746,-122.076817165548,10.5045041488484,1303684148.43389
37.3857484355613,-122.077118722788,44.0327267693356,1303684149.43389
37.3857098742726,-122.077161963645,33.009898789227,1303684150.43389
37.3856962388284,-122.07711995358,25.0657777842134,1303684151.43389
37.3857456102367,-122.077222900448,45.7552864607424,1303684152.43389
37.3857941152408,-122.077068650783,-1.07414730358869,1303684153.43389
37.3857371228678,-122.077220449323,17.0963009446859,1303684154.43389
37.3857562159261,-122.077213931909,18.4917436633259,1303684155.43389
37.385822555899,-122.077212885127,10.668612296693,1303684156.43389
37.3857977879413,-122.077256088576,16.679599381052,1303684157.43389
37.3858197190988,-122.077249320853,0.131222552619874,1303684158.43389
37.3858034379002,-122.077259410648,8.61533409543335,1303684159.43389
37.3857341297176,-122.077253480766,27.6966852787882,1303684160.43389
37.3857207605351,-122.077170919856,10.2738891905174,1303684161.43389
37.3858117750444,-122.077225325394,6.04698467347771,1303684162.43389
37.3857759979715,-122.077305017138,-20.7465940145776,1303684163.43389
37.3858273478498,-122.077203256443,-2.02576628699899,1303684164.43389
37.3857680578784,-122.077116350479,19.4102356024086,1303684165.43389
37.3858841713269,-122.077170847303,-2.23030615411699,1303684166.43389
37.3857448586082,-122.077138403874,21.8838194562122,1303684167.43389
37.3856583599813,-122.07713030463,31.0390602638945,1303684168.43389
37.3856560424448,-122.077108332784,24.5815936634317,1303684169.43389
37.3856897099086,-122.076868647225,5.15588477067649,1303684170.43389
37.385599779848,-122.076833862035,21.1047519175336,1303684171.43389
37.3856237467468,-122.076936469681,-1.86909139994532,1303684172.43389
37.3854645449166,-122.076884618199,15.0260618021712,1303684173.43389
37.3854602225848,-122.076872890556,17.5917773582041,1303684174.43389
37.3854132754246,-122.077060568242,21.7436920115724,1303684175.43389
37.3852992469282,-122.077006692618,14.9825052721426,1303684176.43389
37.3852336897422,-122.077175985666,-2.68885992933065,1303684177.43389
37.385165009487,-122.077223251621,14.8017249945551,1303684178.43389
37.3850178830311,-122.077357233368,24.8772395402193,1303684179.43389
37.3850235546197,-122.07740718386,3.00599121768028,1303684180.43389
37.3849191143095,-122.0774301267,-12.8826279789209,1303684181.43389
37.3847073175911,-122.077518866262,29.9383561043069,1303684182.43389
37.3846562956234,-122.077615777245,5.00593826174736,1303684183.43389
37.384520022376,-122.077726153946,38.7525299126282,1303684184.43389
37.3844006296883,-122.077779087172,22.2738683605567,1303684185.43389
37.3843408586274,-122.077809726071,13.8119333768263,1303684186.43389
37.3842297724264,-122.077930470859,14.6793435579166,1303684187.43389
37.384090004246,-122.077994492272,26.9099777955562,1303684188.43389
37.3839382901886,-122.078072417211,23.8286229940131,1303684189.43389
37.383896597529,-122.078101083718,35.9280333211645,1303684190.43389
37.383798528216,-122.078252310251,20.9533141078427,1303684191.43389
37.3836819284545,-122.07826455078,35.9339379975572,1303684192.43389
37.3836820733333,-122.078295702713,-3.51761410478503,1303684193.43389
37.3834814245043,-122.078481339602,40.6274723736569,1303684194.43389
37.3834713915958,-122.078432512935,17.3268834417686,1303684195.43389
37.3834871426756,-122.07840835807,6.97359970305115,1303684196.43389
37.383309323275,-122.078378565937,21.3624839838594,1303684197.43389
37.3832586677917,-122.078448705222,31.2537652766332,1303684198.43389
37.3832434145836,-122.078441511926,9.76372383814305,1303684199.43389
37.3833050665549,-122.078473417458,41.2472945731133,1303684200.43389
37.3833237083337,-122.078546532953,17.998920626007,1303684201.43389
37.3833674978065,-122.078434403759,7.58024911023676,1303684202.43389
37.3833955846045,-122.078592177298,-7.94256283249706,1303684203.43389
37.3832699890287,-122.078618397596,17.1637867279351,1303684204.43389
37.3833111774373,-122.078574874853,14.449157372117,1303684205.43389
37.3832659721697,-122.078693097793,26.4939326234162,1303684206.43389
37.3832699384704,-122.078670083586,24.1323432549834,1303684207.43389
37.3833534438701,-122.078781290603,19.7381158461794,1303684208.43389
37.3832999513304,-122.078950557676,44.6473383391276,1303684209.43389
37.3833431669018,-122.079041943118,39.3932572351769,1303684210.43389
37.3834203235327,-122.079142012383,41.2601214116439,1303684211.43389
37.3835728896823,-122.079160156133,17.9954195423052,1303684212.43389
37.3836592078912,-122.079357555402,20.2852586889639,1303684213.43389
37.383587178187,-122.079453783195,24.2658724132925,1303684214.43389
37.3836422394859,-122.079790673318,64.2320099743083,1303684215.43389
37.3836008203418,-122.079945552919,73.9379892647266,1303684216.43389
37.3836830293793,-122.080097680766,68.6489616660401,1303684217.43389
37.3837939266194,-122.080092141998,43.8830212466419,1303684218.43389
37.383952227467,-122.080203715123,33.0311018088832,1303684219.43389
37.384110149046,-122.080267899635,8.05241001397371,1303684220.43389
37.3840831249598,-122.080417026418,31.6573975188658,1303684221.43389
37.3842762551363,-122.080405848715,3.03724719118327,1303684222.43389
37.3842278944101,-122.080734381533,23.5516166230664,1303684223.43389
37.3843283322515,-122.080778494669,21.0159317385405,1303684224.43389
37.3844328386518,-122.080927638342,15.2108815256506,1303684225.43389
37.3845556659314,-122.080982838355,13.2860975703225,1303684226.43389
37.3844632949505,-122.081230692974,42.4112096652389,1303684227.43389
37.3846768290916,-122.08128091071,4.65853796340525,1303684228.43389
37.3845472964862,-122.081589122321,40.2241709716618,1303684229.43389
37.3847709578527,-122.081664931713,33.1363667184487,1303684230.43389
37.3849118235432,-122.081741493198,7.07073204498738,1303684231.43389
37.384858814905,-122.081952277047,25.0208280924708,1303684232.43389
37.3850135261326,-122.082059424757,20.3293788032606,1303684233.43389
37.3850412904544,-122.082078791442,-0.738493096083403,1303684234.43389
37.3850572617995,-122.082231947757,20.2444850197062,1303684235.43389
37.3851382577779,-122.082352119018,14.9501439966261,1303684236.43389
37.3852523703664,-122.082545946861,32.1610447391868,1303684237.43389
37.3852605857184,-122.08257607325,1.80537606682628,1303684238.43389
37.3852878724541,-122.082640875737,3.73463056795299,1303684239.43389
37.3853274496699,-122.082732562069,0.81326901819557,1303684240.43389
37.3853308415611,-122.082774244994,13.6028070505708,1303684241.43389
37.3852133071649,-122.083265678588,85.7605722388253,1303684242.43389
37.3854275530373,-122.082971786257,15.4729373902082,1303684243.43389
37.3854285363378,-122.082991415309,5.90324746631086,1303684244.43389
37.3854639086706,-122.083257051793,18.9325332669541,1303684245.43389
37.385546074052,-122.083292011473,16.9499573484063,1303684246.43389
37.3855831877958,-122.083308059361,19.5175834847614,1303684247.43389
37.3856247514651,-122.083473593818,15.9609375968575,1303684248.43389
37.3854864344845,-122.083486982914,70.8520620781928,1303684249.43389
37.3857094959026,-122.083550899972,8.91907299030572,1303684250.43389
37.3857508676891,-122.083649466297,4.91884153336287,1303684251.43389
37.3855903313567,-122.084076456749,103.276214817539,1303684252.43389
37.3857069924345,-122.084107320445,79.5678739668801,1303684253.43389
37.3858406506888,-122.084134089956,62.1164533793926,1303684254.43389
37.3858745094605,-122.084264737782,42.4818454096094,1303684255.43389
37.3859747353261,-122.084297758385,67.0814087213948,1303684256.43389
37.3860410259456,-122.084196579185,14.381797160022,1303684257.43389
37.3860311932095,-122.084618756481,67.5433526430279,1303684258.43389
37.3860743124894,-122.084733081258,59.244650661014,1303684259.43389
37.3860409715441,-122.08485201916,60.2847402263433,1303684260.43389
37.3863889332487,-122.08472381989,-8.35930502414703,1303684261.43389
37.38639970803,-122.084989542125,1.93383207172155,1303684262.43389
37.3864619409607,-122.085121232892,15.6280087046325,1303684263.43389
37.3866337325895,-122.085211202787,11.1676248963922,1303684264.43389
37.3866561934602,-122.08530773696,1.50191853195429,1303684265.43389
37.3866105391403,-122.085566811176,24.9660775354132,1303684266.43389
37.3867004251793,-122.085710504668,21.754252448678,1303684267.43389
37.3867111596606,-122.085858210679,30.7176773194224,1303684268.43389
37.3871147656179,-122.085655585751,-49.0593311721459,1303684269.43389
37.3869492170484,-122.086090193976,1.68398445751518,1303684270.43389
37.3868374306352,-122.086850613286,119.241996156983,1303684271.43389
37.386910257508,-122.086714812327,97.7113413223997,1303684272.43389
37.3870777427371,-122.086853732168,69.2804445531219,1303684273.43389
37.3871872286152,-122.086636676489,-5.67775303963572,1303684274.43389
37.3872921663188,-122.087038497805,52.434496127069,1303684275.43389
37.3871654372964,-122.087007081649,59.6639434238896,1303684276.43389
37.3872898045154,-122.087175949695,41.4101487211883,1303684277.43389
37.3873426324371,-122.087298127495,23.5454497775063,1303684278.43389
37.3872621686595,-122.087520470236,52.9000846361741,1303684279.43389
37.387739790375,-122.087243485832,0.478731965646148,1303684280.43389
37.3874291345128,-122.087711205002,59.1828437959775,1303684281.43389
37.3876637421768,-122.087591541343,37.3787519810721,1303684282.43389
37.3874700001966,-122.087820238754,58.783683356829,1303684283.43389
37.3876077230797,-122.087664949511,36.7850280832499,1303684284.43389
37.387517332356,-122.087769618741,51.1432530470192,1303684285.43389
37.387598745142,-122.087669466291,17.1345461355522,1303684286.43389
37.3874354767745,-122.087793101236,37.5944797722623,1303684287.43389
37.3876713843471,-122.087644256373,14.5894303042442,1303684288.43389
37.3878177049339,-122.087751980299,44.4473037272692,1303684289.43389
37.3875671968571,-122.087753303086,56.6974908029661,1303684290.43389
37.3875878474323,-122.08782680474,45.3352723130956,1303684291.43389
37.3876983919838,-122.087801464637,37.1483752196655,1303684292.43389
37.3875800962502,-122.088035524186,72.9342583147809,1303684293.43389
37.3874912507177,-122.088222597789,98.3320299685001,1303684294.43389
37.3875312727155,-122.088304740171,97.9010576820001,1303684295.43389
37.3875539591891,-122.088232982313,88.5389606375247,1303684296.43389
37.3874675583174,-122.088308681051,111.457216902636,1303684297.43389
37.387502747933,-122.087729946233,57.9353764848784,1303684298.43389
37.3875057602926,-122.088246704756,112.593333768658,1303684299.43389
37.3878429757433,-122.088068688352,100.073778802529,1303684300.43389
37.3874806815496,-122.087973393828,60.7208619061857,1303684301.43389
37.3874969507104,-122.088057800371,65.8646474778652,1303684302.43389
37.3875216993741,-122.088089591123,58.849807864055,1303684303.43389
37.3876128946688,-122.088057973632,57.2292368412018,1303684304.43389
37.3875070115413,-122.088041761712,53.7906068954617,1303684305.43389
37.3875343797226,-122.088014002982,79.0722451070324,1303684306.43389
37.3874329078097,-122.088004487737,60.2831308562309,1303684307.43389
37.3875079100092,-122.088042368643,81.3500839853659,1303684308.43389
37.3875535681851,-122.088024747806,75.7959089810029,1303684309.43389
37.3873486664042,-122.08795496158,111.946720772423,1303684310.43389
37.3875508526298,-122.087990955569,89.7410592613742,1303684311.43389
37.3875671153561,-122.08791420765,84.0288979038596,1303684312.43389
37.3875267690221,-122.087904768272,72.8937102351338,1303684313.43389
37.3874710939042,-122.087949866046,71.8452453901991,1303684314.43389
37.3874690619039,-122.087941558783,92.4816479319707,1303684315.43389
37.3876213057975,-122.087599729944,13.7262480594218,1303684316.43389
37.3876313743772,-122.087699044242,31.633234472014,1303684317.43389
37.3876817377845,-122.087761226587,27.5925489692017,1303684318.43389
37.3876707855052,-122.087758955784,27.037947836332,1303684319.43389
37.3875400832496,-122.087751745342,44.7495633810759,1303684320.43389
37.387673813094,-122.087762978209,24.3380826255307,1303684321.43389
37.3876139634142,-122.087738114863,31.48582662642,1303684322.43389
37.3875774462364,-122.087685249268,30.0312412241474,1303684323.43389
37.3876226952442,-122.08775633889,35.3057244885713,1303684324.43389
37.3875241731735,-122.087606213251,24.2918716222048,1303684325.43389
37.3875040845319,-122.08769482111,36.0716635556892,1303684326.43389
37.3874033673321,-122.087836471931,104.664448466152,1303684327.43389
37.3874835580893,-122.087867397631,51.9885889478028,1303684328.43389
37.3874558087289,-122.08784261645,61.0103613985702,1303684329.43389
37.3876032484018,-122.087803760609,56.6304731648415,1303684330.43389
37.3875252335403,-122.087921473377,68.1220025438815,1303684331.43389
37.387542107228,-122.087786080457,63.8261887952685,1303684332.43389
37.3876883507803,-122.087939849098,45.914012867026,1303684333.43389
37.3877936759183,-122.087907622694,41.4410857204348,1303684334.43389
37.3875443413777,-122.087844595159,46.6079245628789,1303684335.43389
37.3876484499561,-122.087932895708,57.1076544281095,1303684336.43389
37.3877583089797,-122.088055233106,63.1252984981984,1303684337.43389
37.3878124519971,-122.087843632882,39.7045855959877,1303684338.43389
37.3879107776132,-122.087980991934,46.4978050850332,1303684339.43389
37.3878859909244,-122.087993174142,43.3468531537801,1303684340.43389
37.3878353616583,-122.087977492602,49.1339828595519,1303684341.43389
37.387885995082,-122.088001131934,67.4755652928725,1303684342.43389
37.3878703731449,-122.087952458241,59.7605608170852,1303684343.43389
37.3877678430716,-122.087828561296,42.4830955294892,1303684344.43389
37.3878702370587,-122.087497445293,-33.7915438767523,1303684345.43389
37.3878340830227,-122.08748650487,-22.6264203125611,1303684346.43389
37.3879841399529,-122.087563329267,-9.75412418786436,1303684347.43389
37.3879312417533,-122.087547861204,-11.2932116063312,1303684348.43389
37.3878686732446,-122.087559319414,-1.60730745177716,1303684349.43389
37.3877766911379,-122.087757790353,19.0066872015595,1303684350.43389
37.3877315587493,-122.087737545529,19.3875024905428,1303684351.43389
37.3877136742474,-122.087788486392,49.8069361159578,1303684352.43389
37.3876207879434,-122.087707358332,43.9946015160531,1303684353.43389
37.3877936638742,-122.087886938552,17.8273378945887,1303684354.43389
37.3876119664609,-122.088069378079,81.9940490461886,1303684355.43389
37.38767451893,-122.087944303937,53.8180762156844,1303684356.43389
37.3877305860494,-122.087907693389,33.3881427273154,1303684357.43389
37.3877180384537,-122.087914688881,30.1251702588052,1303684358.43389
37.3877533166036,-122.087993776366,26.6685701552778,1303684359.43389
37.3879238254576,-122.088185738934,17.9719569711015,1303684360.43389
37.3878673561497,-122.088194043601,28.8572603752837,1303684361.43389
37.3879664523368,-122.088317074199,15.6449381709099,1303684362.43389
37.3879803963056,-122.088367437411,15.1456636702642,1303684363.43389
37.3880999656853,-122.088513361712,5.80889134202152,1303684364.43389
37.388303826927,-122.088480884927,-17.5857966160402,1303684365.43389
37.3881211933791,-122.088855220935,36.7188887298107,1303684366.43389
37.3882609880452,-122.088984722391,31.6882399003953,1303684367.43389
37.3883695387841,-122.089117648658,3.33300164435059,1303684368.43389
37.388426696345,-122.089137655381,-1.95358052570373,1303684369.43389
37.388559039004,-122.089418847172,14.7722561396658,1303684370.43389
37.3885788790571,-122.089584510784,16.74761151243,1303684371.43389
37.3887587926299,-122.089663902907,-9.41361214779317,1303684372.43389
37.3888898456175,-122.089612997751,-43.8735511014238,1303684373.43389
37.3888434394309,-122.090002787066,9.47761993017048,1303684374.43389
37.388920489651,-122.09001181515,5.45306533202529,1303684375.43389
37.3889123270091,-122.090251926067,3.28344060759991,1303684376.43389
37.3890549028421,-122.090305905084,29.0071863653138,1303684377.43389
37.3890656853093,-122.090429084346,0.545349045656621,1303684378.43389
37.3892458820266,-122.090651843946,-6.44082752708346,1303684379.43389
37.3891663054348,-122.090771749661,40.6364945722744,1303684380.43389
37.3893769720416,-122.091009759624,21.0971651831642,1303684381.43389
37.3892947725693,-122.091109484515,0.483487072400749,1303684382.43389
37.3894992127478,-122.091285685027,2.96973746363074,1303684383.43389
37.38954290479,-122.091370094919,26.1555087910965,1303684384.43389
37.3896214037078,-122.091537883851,12.0149189876392,1303684385.43389
37.389794357179,-122.091994177793,57.3726165741682,1303684386.43389
37.3897734485797,-122.091856904021,3.76680928748101,1303684387.43389
37.3899194454464,-122.09204491194,17.0742427082732,1303684388.43389
37.3898269184694,-122.092228256218,27.4813387366012,1303684389.43389
37.3899023987859,-122.092546455995,75.6013959599659,1303684390.43389
37.3897956012757,-122.092633871422,55.6386350831017,1303684391.43389
37.3900382996028,-122.092708477732,54.0592468725517,1303684392.43389
37.3900762821589,-122.092741230688,40.0466267541051,1303684393.43389
37.3903841362658,-122.092886300885,33.2129668211564,1303684394.43389
37.3902302973483,-122.093155484867,35.089605701156,1303684395.43389
37.3903095307468,-122.09322670457,21.7596172150224,1303684396.43389
37.3905449111694,-122.09350860382,23.5521228304133,1303684397.43389
37.3907233677213,-122.093427518581,-9.09334160201252,1303684398.43389
37.390425097047,-122.094053964245,79.3540897620842,1303684399.43389
37.390758404612,-122.093916864851,27.5674154050648,1303684400.43389
37.3909331469018,-122.093957385374,10.5123019451275,1303684401.43389
37.3909169293498,-122.094064314572,26.7419650703669,1303684402.43389
37.3908761305786,-122.094337727238,53.5204561417922,1303684403.43389
37.3911472498079,-122.094356855636,21.7720137024298,1303684404.43389
37.3911961182649,-122.09447688688,27.5068045789376,1303684405.43389
37.3912749421477,-122.094413138306,4.40732767619193,1303684406.43389
37.3913200337089,-122.094648627108,24.6280611949041,1303684407.43389
37.3914086394667,-122.094612234719,9.41322782170027,1303684408.43389
37.3912958191786,-122.094696861177,64.1562048373744,1303684409.43389
37.3915016984655,-122.094774783752,19.9793369527906,1303684410.43389
37.3915565092642,-122.094845149612,11.0739308763295,1303684411.43389
37.3915788248119,-122.094859348546,3.42692690435797,1303684412.43389
37.3915481618722,-122.094842112183,7.7158513404429,1303684413.43389
37.3915644452041,-122.09482990784,4.61772197578102,1303684414.43389
37.3915286999215,-122.094813816422,-10.8392005190253,1303684415.43389
37.3915158618808,-122.094792787634,-4.01395010761917,1303684416.43389
37.3915206527961,-122.094800818376,-6.37643897626549,1303684417.43389
37.391378974754,-122.095035881028,59.8093847343698,1303684418.43389
37.3915237207294,-122.094823895188,6.12147426139563,1303684419.43389
37.3915367884535,-122.094705223622,-10.8942171027884,1303684420.43389
37.3913955627846,-122.094953302838,46.6146523822099,1303684421.43389
37.3915016456039,-122.094696954444,8.27895835787058,1303684422.43389
