Lat,Long,Height,Epoch
46.081449792555,-78.0004284594868,-43899.9602180384,1303624740
46.0827208814445,-78.0015168063916,-43711.7656223541,1303624770
46.0839642031359,-78.0026373638372,-43510.044976064,1303624800
46.0852051282489,-78.0036601116793,-43308.6439574156,1303624830
46.0864316979974,-78.0048672278879,-43086.0416605286,1303624860
46.0876648916646,-78.0061113473968,-42853.8172541466,1303624890
46.088882255069,-78.0074155943284,-42614.7759821871,1303624920
46.0900990309781,-78.0087434540683,-42361.4878412625,1303624950
46.0913067984994,-78.0101125072159,-42100.2390575167,1303624980
46.092485895212,-78.0115145151255,-41829.7850618446,1303625010
46.0936633760077,-78.0129558738267,-41551.9323985521,1303625040
46.0948185610729,-78.0144280399885,-41264.8290569736,1303625070
46.0959732058119,-78.0159307955638,-40967.8768151244,1303625100
46.0971213513653,-78.0174552793156,-40666.106499969,1303625130
46.0982458887232,-78.019022022361,-40354.156880267,1303625160
46.0993459321832,-78.0206104849785,-40038.1131576253,1303625190
46.100437654806,-78.0222355203317,-39712.894599284,1303625220
46.1015279053152,-78.0238765421857,-39384.0157548534,1303625250
46.1025790521556,-78.025543912512,-39047.4521058425,1303625280
46.1036335844874,-78.0272232768974,-38706.8856948428,1303625310
46.1046629561222,-78.0289294169032,-38361.364597721,1303625340
46.1056908339604,-78.0306560500047,-38011.8169795871,1303625370
46.1066866990303,-78.0323920801376,-37658.4198823143,1303625400
46.1076730375352,-78.0341451286662,-37301.6300476594,1303625430
46.1086479146514,-78.0359125325756,-36939.2336183535,1303625460
46.109608816366,-78.0377059365779,-36575.8614287674,1303625490
46.1105485023974,-78.0394935129848,-36209.885350097,1303625520
46.1114633012041,-78.0412965629779,-35841.3977728551,1303625550
46.1123806187855,-78.0431145529492,-35472.3691221057,1303625580
46.113267275628,-78.0449377342807,-35101.1598189771,1303625610
46.1141503481792,-78.0467589926706,-34730.2842490263,1303625640
46.1150053566082,-78.048588233921,-34355.3054915108,1303625670
46.1158438931823,-78.0504265753867,-33982.4513751911,1303625700
46.1166813592125,-78.0522663796972,-33607.3821520843,1303625730
46.1174883819451,-78.05410664252,-33233.2565373564,1303625760
46.1182844415868,-78.0559463653508,-32857.8410699349,1303625790
46.1190621563838,-78.0577937169246,-32484.6313999491,1303625820
46.1198349883358,-78.05962320113,-32114.489550137,1303625850
46.1205710254087,-78.0614537222826,-31742.5133846197,1303625880
45.8271497619521,-78.0531240130996,-60524.015313671,1303625910
46.1220398731819,-78.0651317990474,-31003.60572033,1303625940
46.1227384156838,-78.0669414259998,-30638.6158453999,1303625970
46.1234582974884,-78.0687627031732,-30272.3196526645,1303626000
46.1241147969627,-78.0705743161719,-29907.7699592439,1303626030
46.1247854599158,-78.0723973505548,-29545.3799786288,1303626060
46.1254309261132,-78.074197850809,-29186.1593693197,1303626090
46.1260681236694,-78.0759757925808,-28828.3881099913,1303626120
45.7893317786504,-78.0677457912814,-62307.7641389184,1303626150
45.7843723546857,-78.0696743397219,-62535.3969345754,1303626180
45.7793638439474,-78.0716405069965,-62764.1199707873,1303626210
45.7743856706045,-78.0736118632679,-62990.9914745037,1303626240
45.7693270320647,-78.075615391807,-63214.5648586359,1303626270
45.7642851678736,-78.0776386825318,-63436.012659396,1303626300
45.7592695017306,-78.0796798856581,-63656.1478509679,1303626330
45.7542257990508,-78.0817513875871,-63873.9338408345,1303626360
45.7491955011424,-78.0838535737533,-64087.6528835231,1303626390
45.7442189672747,-78.0859576842241,-64296.3046310069,1303626420
45.7392617874792,-78.0880947778634,-64495.8797827205,1303626450
45.7343265779066,-78.0902635563499,-64689.4179384653,1303626480
45.729490997468,-78.0924377329496,-64875.6458082385,1303626510
45.7247350341672,-78.0946455927752,-65051.1557923788,1303626540
45.7200581991218,-78.0968716075983,-65216.7686210843,1303626570
45.7155046438213,-78.0991176683962,-65367.3542168047,1303626600
45.711291985255,-78.1011770249965,-65506.9279894168,1303626630
45.7069768554481,-78.1034581574341,-65630.8990163477,1303626660
45.7028423491734,-78.1057462845892,-65738.4815929243,1303626690
45.6988912968883,-78.108053013874,-65828.0013728458,1303626720
45.6951213615748,-78.1103550235739,-65900.9401511606,1303626750
45.6915751167661,-78.1126787740818,-65951.7982461788,1303626780
45.6882203285612,-78.1150231717438,-65978.8993361332,1303626810
45.6851446383327,-78.1173664475523,-65984.0913164057,1303626840
45.6823003375934,-78.1197213850058,-65961.7963133035,1303626870
45.6798001809108,-78.1220618540734,-65916.0123201925,1303626900
45.6775513798502,-78.1244247418075,-65839.4972394062,1303626930
45.6756114864589,-78.1267768436684,-65731.649369753,1303626960
45.6739753155206,-78.1291288598105,-65599.6076572686,1303626990
45.6727088542991,-78.131482749797,-65432.960620028,1303627020
45.6717999256881,-78.1338045990379,-65238.4572730614,1303627050
45.6712165639797,-78.1361294850251,-65009.2316222796,1303627080
45.670978033198,-78.13843749467,-64747.7420696486,1303627110
45.6710953741377,-78.1407439942084,-64454.7348030563,1303627140
45.6715780813217,-78.143037871365,-64129.0065966183,1303627170
45.6724400219536,-78.1452940199977,-63770.8059642138,1303627200
45.673676933613,-78.1475365024465,-63378.378847356,1303627230
45.6752406704782,-78.1497610440555,-62957.6771995649,1303627260
45.6771637726038,-78.1519570150566,-62503.8685630811,1303627290
45.6794466600161,-78.154117005164,-62021.8081767494,1303627320
45.6820470181243,-78.1562517870432,-61511.4663554849,1303627350
45.6849614739467,-78.1583601048438,-60971.1055741943,1303627380
45.6881453092156,-78.1604291688198,-60403.9047294678,1303627410
45.6917350102516,-78.1624389577333,-59814.7325194487,1303627440
45.6954949787557,-78.1644500127828,-59203.7134689894,1303627470
45.699510302035,-78.1664110953842,-58571.4726956887,1303627500
45.7038405356178,-78.1683280195717,-57918.590252337,1303627530
46.3194340252603,-77.9893046183614,-82640.4499206617,1303627560
46.3219309947063,-77.9917429463974,-82540.627818997,1303627590
46.3232111098197,-77.9944912652069,-82412.1207333962,1303627620
46.3235554203233,-77.9974766680169,-82255.9897430912,1303627650
46.323044039426,-78.0006808800277,-82074.7621280188,1303627680
46.3217693069296,-78.0040715941524,-81872.6018461864,1303627710
46.3198238008207,-78.0076255108164,-81650.6156441001,1303627740
46.3173803703874,-78.0112994659849,-81408.7867811816,1303627770
46.3145063458929,-78.0150633946757,-81152.0847852919,1303627800
46.347357330774,-78.0106872515327,-81276.3106751842,1303627830
46.3443553332715,-78.0145377890652,-80985.8339534104,1303627860
46.5670639127133,-77.8968676771696,-134830.339615467,1303627890
46.5660660657086,-77.9009620277251,-135335.893510791,1303627920
46.5650087096606,-77.9051063587586,-135834.086113825,1303627950
46.5639414772461,-77.9092770297652,-136332.130510759,1303627980
46.5628148286215,-77.9135076037214,-136820.599083459,1303628010
46.5616086155391,-77.9177890028388,-137293.370729515,1303628040
46.560388077641,-77.9221000850459,-137767.370127763,1303628070
46.5590653330861,-77.9264669640537,-138219.898367656,1303628100
46.5577491975708,-77.9308676673939,-138675.708759943,1303628130
46.5563859048539,-77.93530110919,-139122.260008328,1303628160
46.5549679932065,-77.9397714397249,-139557.197242797,1303628190
46.5534802853791,-77.9443105784771,-139974.073498636,1303628220
46.5519463872874,-77.948877649497,-140382.336399111,1303628250
46.5503668029518,-77.9534929522324,-140778.756500131,1303628280
46.5487427828652,-77.9581383108131,-141164.602700778,1303628310
46.5470684284287,-77.9628340393959,-141533.390150609,1303628340
46.5453349311988,-77.9675685925346,-141888.635073491,1303628370
46.5435595446625,-77.9723339094555,-142229.092837733,1303628400
46.5416902810225,-77.9770277307739,-142545.927933588,1303628430
46.5398315040306,-77.9818701501391,-142857.680204206,1303628460
46.5378877665041,-77.9867572326761,-143147.260780118,1303628490
46.535926017894,-77.9916745228848,-143423.721637454,1303628520
46.5338836171089,-77.9966314023204,-143672.826650859,1303628550
46.531815145182,-78.0016224875633,-143909.732300999,1303628580
46.5296921699656,-78.0066447648362,-144127.885622965,1303628610
46.527512883255,-78.0117021145685,-144321.088119471,1303628640
46.5253070266977,-78.0167912281044,-144495.207289402,1303628670
46.5230386691227,-78.0219060213408,-144647.18298706,1303628700
46.5207255558724,-78.027049650916,-144775.522781391,1303628730
46.5183587841955,-78.0322419959443,-144877.45772832,1303628760
46.5159389319324,-78.0374722367572,-144951.470023493,1303628790
46.5134868827245,-78.0427145649374,-145004.632736563,1303628820
46.5109976204198,-78.0479773919806,-145031.798330531,1303628850
46.5084592760549,-78.0532724808327,-145032.207748503,1303628880
46.5058890354688,-78.058593964211,-145004.569407053,1303628910
46.5032609131349,-78.0639389081309,-144947.266183847,1303628940
46.5005958073955,-78.0693124461162,-144858.138421855,1303628970
46.4979084474647,-78.0746890929027,-144746.926637541,1303629000
46.4951901032619,-78.0801092895754,-144603.267029112,1303629030
46.4924169245164,-78.0855487811357,-144426.624811436,1303629060
46.4896054352742,-78.0910021089217,-144215.745704495,1303629090
46.4867650809685,-78.0964788491855,-143973.909156367,1303629120
46.4839006870124,-78.1019423389783,-143701.137321286,1303629150
46.4809926993736,-78.1074597154239,-143393.666793366,1303629180
46.4780780230751,-78.1129667101005,-143053.012883916,1303629210
46.4751151384316,-78.1184915384254,-142677.452335688,1303629240
46.4721493259088,-78.1240241805489,-142270.975630841,1303629270
46.4691543302601,-78.1295640301964,-141827.498964481,1303629300
46.4661391257278,-78.1351109441117,-141350.705096196,1303629330
46.4631099421041,-78.1406516089563,-140838.240198446,1303629360
46.4600524194194,-78.1462140014725,-140289.685544797,1303629390
46.4569844250495,-78.1517655897837,-139705.320261395,1303629420
46.4539099532482,-78.1573134960338,-139087.05320086,1303629450
46.4508274212835,-78.1628697571822,-138431.884545786,1303629480
46.4477364751463,-78.1684214440886,-137744.786718826,1303629510
46.4446381015181,-78.1739512853749,-137018.655410975,1303629540
46.4415455191033,-78.1794762466703,-136262.390884626,1303629570
46.4384491623881,-78.1849946520335,-135469.695464497,1303629600
46.4353523591505,-78.190502787646,-134642.875087989,1303629630
46.4322640396021,-78.1959769614516,-133782.153260685,1303629660
46.4291725827526,-78.2014629701609,-132888.879207311,1303629690
46.4260986221262,-78.2069224435057,-131965.446378175,1303629720
46.4230478345645,-78.2123439252632,-131010.47103106,1303629750
46.4199918124567,-78.217764911208,-130019.707739567,1303629780
46.4169648007646,-78.2231442461277,-129000.918434765,1303629810
46.4139590129105,-78.2285113822099,-127953.55576999,1303629840
46.410959493517,-78.2338415975573,-126877.978137577,1303629870
46.4079928733993,-78.239145090688,-125772.432993478,1303629900
46.40505259219,-78.2444140429827,-124641.240530104,1303629930
46.4021380636953,-78.2496450571216,-123485.147783904,1303629960
46.399253847146,-78.2548585180197,-122304.065562907,1303629990
46.3963948484337,-78.2600296568167,-121098.200492577,1303630020
46.3935793287982,-78.2651614957185,-119872.01962773,1303630050
46.3907971934032,-78.270250870183,-118622.083471428,1303630080
46.3880459724977,-78.2752998966075,-117353.431530674,1303630110
46.3853366221786,-78.2803099624962,-116067.263801134,1303630140
46.3826667626979,-78.2852830657621,-114761.350640059,1303630170
46.380036752929,-78.2901970684135,-113439.372382723,1303630200
46.3774589116364,-78.294958148366,-112111.813221354,1303630230
46.3749070411102,-78.2997839956191,-110760.254978045,1303630260
46.3724081764159,-78.3045683929501,-109398.959280571,1303630290
46.3699455364171,-78.309301496417,-108025.412650352,1303630320
46.3675338440441,-78.3139729619972,-106640.782616911,1303630350
46.3651766997949,-78.3186105796795,-105250.88838919,1303630380
46.3628585884612,-78.3231923658633,-103850.213476763,1303630410
46.3605928345092,-78.327703445916,-102445.463045521,1303630440
46.3583781190005,-78.3321847032623,-101036.793441127,1303630470
46.3562029684525,-78.3366107605564,-99621.958268011,1303630500
46.3540901198405,-78.3409764977537,-98208.0340398606,1303630530
46.3520184953246,-78.3452935772963,-96790.3682079688,1303630560
46.3499980835992,-78.349555594015,-95373.61423223,1303630590
46.3480290969746,-78.3537533913821,-93959.2997972928,1303630620
46.3461089751498,-78.3579225522624,-92544.0650413325,1303630650
46.3442358290952,-78.3620206694736,-91133.1883117314,1303630680
46.3424141961889,-78.3660657102181,-89728.5017852113,1303630710
46.340644567817,-78.3700492149442,-88328.972370089,1303630740
46.3389184766983,-78.3739861891147,-86932.3309132205,1303630770
46.3372433230887,-78.3778774223273,-85545.4517891491,1303630800
46.335616011428,-78.3817039802135,-84166.4106414216,1303630830
46.3340262783536,-78.3854990804732,-82795.5074033802,1303630860
46.3325042818819,-78.3892214193558,-81436.241680759,1303630890
46.3310095150973,-78.392899619928,-80084.8961539855,1303630920
46.3295530664187,-78.3965328197689,-78743.6909635672,1303630950
46.3281614858793,-78.4001100372736,-77417.0977273639,1303630980
46.3268047769632,-78.403644292508,-76099.6609343039,1303631010
46.3254882901979,-78.4071122768102,-74796.4953701328,1303631040
46.3242102832972,-78.4105544098492,-73506.6378898351,1303631070
46.3229783182569,-78.4139252205797,-72230.7749852575,1303631100
46.3217875327833,-78.4172574110932,-70968.7231575968,1303631130
46.3206278622083,-78.4205569851954,-69721.2110706903,1303631160
46.3195133779502,-78.42379314209,-68488.6170179425,1303631190
46.3184282774064,-78.42698920505,-67273.3144265739,1303631220
46.3173779710993,-78.4301562046459,-66071.1368458942,1303631250
46.3163645416812,-78.4332532116094,-64886.304970446,1303631280
46.315389816445,-78.436324446568,-63717.5280096205,1303631310
46.3144468332904,-78.439344740964,-62565.5112106716,1303631340
46.3135301664694,-78.4423257947718,-61427.7702661986,1303631370
46.312640747112,-78.4452691335322,-60309.9924959103,1303631400
46.3117794473355,-78.4481755807072,-59207.9047672888,1303631430
46.3109631807312,-78.4510337240749,-58121.9497001497,1303631460
46.3101616455687,-78.4538637875418,-57053.1763274306,1303631490
46.3093827223902,-78.4566482302464,-56000.9318136824,1303631520
46.3086434872181,-78.4593990142837,-54967.3972843671,1303631550
46.3079162579294,-78.4621131915654,-53948.7919002771,1303631580
46.3072086730601,-78.4647913128016,-52949.3147880957,1303631610
46.3065399845204,-78.467434074333,-51966.5202041948,1303631640
46.3058756376088,-78.4700500577668,-50999.3055318967,1303631670
46.3052449614883,-78.4726254835455,-50048.9156012489,1303631700
46.3046182330501,-78.4751676557499,-49116.296202858,1303631730
46.3040241042088,-78.4776883964801,-48200.8263929728,1303631760
46.3034409791412,-78.4801629734839,-47299.860152863,1303631790
46.3028672419304,-78.4826173457154,-46416.7135462612,1303631820
46.3023261909685,-78.4850316850954,-45549.1014761152,1303631850
46.3017860188402,-78.4874358815576,-44698.2373033995,1303631880
46.3012674653433,-78.4898160043224,-43861.7746886294,1303631910
46.3007565707681,-78.4921501526099,-43041.1597703267,1303631940
46.3002598802698,-78.4944635826358,-42237.2345889099,1303631970
46.2997821117831,-78.49675375179,-41447.1504836604,1303632000
46.2993570264849,-78.49892635036,-40687.3599248249,1303632030
46.2988963360445,-78.5011566273712,-39929.0346037708,1303632060
46.2984313213533,-78.5033654066106,-39186.4408191433,1303632090
46.2979882860121,-78.5055612844045,-38456.6036376562,1303632120
46.2975584666677,-78.5077149261074,-37741.6922228057,1303632150
46.2971339290796,-78.5098647572834,-37041.908922377,1303632180
46.2967040890532,-78.5119747949577,-36355.324500246,1303632210
46.2962932835078,-78.5140537231404,-35684.1976496344,1303632240
46.2958804234618,-78.5161314425812,-35023.9974457743,1303632270
46.295467957913,-78.5182057351154,-34378.9366545184,1303632300
46.3338697369598,-78.6172372099775,-49071.6685733739,1303632330
46.3346577282071,-78.6196883020902,-48107.7468103841,1303632360
46.3354475947482,-78.6221036738001,-47153.1377314385,1303632390
46.3362500811838,-78.6244872456666,-46209.0404508039,1303632420
46.3370723148541,-78.6268087895017,-45278.7517587412,1303632450
46.337896782311,-78.6290909423054,-44357.1261101337,1303632480
46.338722848211,-78.6313233203366,-43447.5612755343,1303632510
46.3395604733063,-78.6335064097914,-42549.615334535,1303632540
46.3403954170164,-78.6356699341443,-41662.108189214,1303632570
46.3412394773308,-78.6377835598672,-40788.8645855328,1303632600
46.3420751013113,-78.6398306650379,-39924.6228522295,1303632630
46.3429192001821,-78.6418624827075,-39073.1940171672,1303632660
46.3437555769493,-78.6438658868324,-38234.1360394573,1303632690
46.3446110386918,-78.6458109460491,-37408.6740864189,1303632720
46.3454421694544,-78.6477196650619,-36592.1083862605,1303632750
46.3462844868085,-78.6495868358163,-35788.3350496907,1303632780
46.3471066303432,-78.6514210132699,-34997.1553073945,1303632810
46.3479303032994,-78.6532414053243,-34216.9964573802,1303632840
46.3487375462692,-78.6550202393259,-33450.956092786,1303632870
46.3495529714959,-78.656766620404,-32694.517160411,1303632900
46.3503399384569,-78.6584726783041,-31950.8842977062,1303632930
46.3511308840061,-78.6601528709607,-31219.333460792,1303632960
46.3519010655028,-78.6618115853938,-30499.5384997278,1303632990
46.3526744752536,-78.6634467791133,-29791.0318801124,1303633020
46.3534117956389,-78.6650446699191,-29094.9829996489,1303633050
46.3541517201254,-78.666613603506,-28410.5378550496,1303633080
46.2209303402061,-78.7124676425079,-39142.417363748,1303633110
46.2208034555712,-78.7148038327364,-38351.7047154494,1303633140
46.2207142669124,-78.7171006695916,-37566.3817823892,1303633170
46.1015505403141,-78.7641482736922,-26217.5692556845,1303633200
46.1015511899085,-78.7652338689507,-25665.0099550523,1303633230
45.9783876408728,-79.1034672539015,-43922.4751577713,1303633260
46.1022181975574,-79.0723161311765,-55218.2724248609,1303633290
46.1009163437117,-79.0750556221523,-54865.0452438248,1303633320
45.9743312224895,-79.1079310013601,-43452.1437716382,1303633350
46.0295926726084,-79.287712431483,-24036.3181145005,1303633380
46.0283904370411,-79.2864784823651,-23950.9806644572,1303633410
46.1359583541814,-79.2274702063089,-37507.3576737763,1303633440
45.982665855217,-79.4874297020003,-6637.50100801699,1303633470
45.981738033307,-79.4854455057642,-6494.88721632026,1303633500
45.9808115664989,-79.4834346890384,-6354.7765105227,1303633530
45.9798617942617,-79.4814043679222,-6216.42966143601,1303633560
45.978929817773,-79.4793053061572,-6082.12621307001,1303633590
45.9779962819411,-79.477179788688,-5953.03978934325,1303633620
45.9770657548146,-79.4750205071656,-5825.33210748155,1303633650
45.9761423353702,-79.4727943180483,-5701.46079145931,1303633680
45.9752153175771,-79.4705543502947,-5581.06750127114,1303633710
45.9742859864882,-79.4683117013208,-5461.6481467383,1303633740
45.9733584965204,-79.4660068667988,-5345.41812425666,1303633770
45.9724335258751,-79.4637011932219,-5230.40976648405,1303633800
45.9715190134468,-79.4611972765854,-5124.07542593498,1303633830
45.9705839895278,-79.4588281778838,-5013.66370978486,1303633860
45.9696694214442,-79.4564366286339,-4905.80289474782,1303633890
45.9687442699177,-79.4540073545959,-4802.29622551333,1303633920
45.9678174852326,-79.4515628268669,-4697.18297741003,1303633950
45.9668961180403,-79.4491028427489,-4595.70756052248,1303633980
45.9659656208022,-79.4466230647093,-4495.3096639812,1303634010
45.9650520044173,-79.4441247024655,-4396.21078833193,1303634040
45.9641320660926,-79.4415753198228,-4300.18549630884,1303634070
45.9632141195021,-79.4390494898882,-4201.70313857961,1303634100
45.9622923695523,-79.4365179787664,-4105.41320904996,1303634130
45.9613678183961,-79.4339555674377,-4010.54658080265,1303634160
45.9604434861601,-79.4314137501738,-3913.86175291799,1303634190
45.9595272320378,-79.4288406070359,-3817.65987647232,1303634220
45.9586001770617,-79.4262642331912,-3723.79390706308,1303634250
45.9576684206503,-79.4237027931548,-3626.68705004454,1303634280
45.9567636666029,-79.4211066902542,-3534.49209947884,1303634310
45.95583395017,-79.4185212983897,-3437.68316614069,1303634340
45.9549089440462,-79.4159676019179,-3339.28307062481,1303634370
45.953989004667,-79.4133847373246,-3242.17779321969,1303634400
45.9530675425586,-79.4108039968022,-3144.80400276836,1303634430
45.9521371526056,-79.4082529460854,-3042.99414132815,1303634460
45.9512252800004,-79.4056864122048,-2943.25176571403,1303634490
45.9502983113661,-79.403126936415,-2842.31910719629,1303634520
45.9493812864766,-79.400586980333,-2737.31595988199,1303634550
45.9484632261568,-79.3980525769479,-2630.38272930402,1303634580
45.9475404662889,-79.395511249732,-2523.69865729753,1303634610
45.9466189277117,-79.3930118481319,-2413.62037142459,1303634640
45.9456902488565,-79.3905218298316,-2300.80670551769,1303634670
45.9447710025848,-79.3880342812514,-2186.67319717817,1303634700
45.9438447114604,-79.3855842919246,-2067.6772182826,1303634730
45.9429268861506,-79.3831270894549,-1948.35932428576,1303634760
45.9419952956996,-79.3807097375944,-1824.16892455518,1303634790
45.9410819657505,-79.378295281173,-1698.77765641455,1303634820
45.9401603540428,-79.3759166713297,-1570.16589551326,1303634850
45.939238164892,-79.3735551594851,-1435.9825451849,1303634880
45.938316373296,-79.3712167920168,-1300.5459291013,1303634910
45.9374020110197,-79.3688834508382,-1161.4348673122,1303634940
45.9364678071917,-79.3665884373584,-1019.56463674642,1303634970
45.935547648408,-79.3643250086068,-870.925896862522,1303635000
45.9346263321613,-79.3620727948509,-721.251243417151,1303635030
45.933700287529,-79.3598578367981,-567.424251895398,1303635060
45.9327829315574,-79.3576784353387,-409.242667081766,1303635090
45.9318612872291,-79.3555291913523,-245.236705489457,1303635120
45.930932781726,-79.3533713154249,-81.2859304640442,1303635150
45.9300070960695,-79.3512726866318,89.0645019197837,1303635180
45.9290845610374,-79.3491928825243,263.763476110995,1303635210
45.9281528290675,-79.3471480290307,442.139809338376,1303635240
45.9272213401542,-79.3451491198582,625.843336977065,1303635270
45.9262949408713,-79.3431647916664,813.184874758124,1303635300
45.9253693445102,-79.3412035724941,1005.59639026504,1303635330
45.9244361630832,-79.3392711580128,1198.0068456335,1303635360
45.9234958464501,-79.3373982504331,1399.45641609561,1303635390
45.9225589874014,-79.3355435256849,1603.8281631209,1303635420
45.921626025303,-79.3337118630471,1811.30816189479,1303635450
45.9206871123693,-79.331906512827,2022.26206740271,1303635480
45.9197352973352,-79.3301598323697,2240.55147421826,1303635510
45.9187977326492,-79.3284324527001,2462.09779209457,1303635540
45.9466085328959,-79.1983203871083,11510.6527295401,1303635570
45.9466297923145,-79.195645093163,11998.2949036062,1303635600
45.9466800667803,-79.1926861636814,12481.0878650155,1303635630
45.9467289211328,-79.1899844371262,12981.5231026541,1303635660
45.9467865776277,-79.1872557254059,13486.6568470001,1303635690
45.9468712876126,-79.1844982357771,13998.5757483589,1303635720
45.9469596833799,-79.18171469685,14516.2390074031,1303635750
45.9470745346802,-79.1789116321627,15038.2080356227,1303635780
45.9471986132326,-79.1760860948029,15566.7629266512,1303635810
45.947341146903,-79.1732328401266,16101.8111129953,1303635840
45.9474986449953,-79.170343714088,16638.4862625627,1303635870
45.9476720954545,-79.1674411053862,17182.522445227,1303635900
45.9478507012643,-79.1645114554762,17733.3052765355,1303635930
45.9480498749929,-79.1615581819457,18286.75237012,1303635960
45.9482684831013,-79.158577290612,18844.1765996804,1303635990
45.9485010155521,-79.1555763312663,19406.4300187407,1303636020
45.9487434695436,-79.1525385653234,19971.8684694236,1303636050
45.9489946919796,-79.1494845121283,20543.7079207804,1303636080
45.9492617885879,-79.146394194383,21119.2340784911,1303636110
45.9495273775434,-79.1432937559652,21698.1963184234,1303636140
45.9498211698314,-79.1401525036301,22277.6480270661,1303636170
45.9501302391807,-79.1369762948201,22860.6579564968,1303636200
45.9504263945131,-79.1338086504945,23448.841090546,1303636230
45.9507453754748,-79.1305912230197,24039.2336240467,1303636260
45.9510694118235,-79.127370739307,24632.916602049,1303636290
45.9514086788859,-79.1240952613417,25225.710330545,1303636320
45.9517566754049,-79.1208155407272,25820.4279208556,1303636350
45.952089601388,-79.1175140670466,26419.6763254162,1303636380
45.9524406673237,-79.1141919935976,27022.6463452801,1303636410
45.9527878413852,-79.1108448967007,27624.2598376414,1303636440
45.9531647919822,-79.1074705222955,28220.3926966274,1303636470
45.9535435072973,-79.1040707994104,28819.8971435353,1303636500
45.9539303071135,-79.1006591139519,29418.756085339,1303636530
45.9542819351647,-79.0972308539328,30024.2850278392,1303636560
45.9546488165435,-79.093808139643,30627.6653208043,1303636590
45.9550342881878,-79.0903247981064,31223.9670327436,1303636620
45.9553956148189,-79.0868448963483,31826.6282708542,1303636650
45.9557528695551,-79.0833623423623,32426.6519667739,1303636680
45.9561203442338,-79.0798591487387,33025.0494600618,1303636710
45.9564867324876,-79.0763491216186,33620.3841532599,1303636740
45.9568396016587,-79.072814769438,34213.8782468867,1303636770
45.9571798822399,-79.0692879517804,34809.7778785285,1303636800
45.9575205556926,-79.0657496928108,35399.1647318052,1303636830
45.9578532836232,-79.0621917703612,35985.7772021955,1303636860
45.9581749762051,-79.0586521129424,36571.6528924312,1303636890
45.9584755591308,-79.0550872272763,37157.9450325528,1303636920
45.9587762546679,-79.0515463713972,37735.2859975174,1303636950
45.9590637188529,-79.0479854705777,38311.0447619315,1303636980
45.9593189828909,-79.0444536166761,38885.7106587281,1303637010
45.9595644344883,-79.0408962413838,39457.3823515959,1303637040
45.9598129500261,-79.0373713900316,40017.626036671,1303637070
45.9600237235773,-79.0338404239737,40580.2121248273,1303637100
45.960225937688,-79.030333290304,41136.2055594902,1303637130
45.9603945844041,-79.0268336909976,41689.2404493615,1303637160
45.9605479286582,-79.0233346201635,42238.1785252448,1303637190
45.9606864140369,-79.019871154009,42778.4371474572,1303637220
45.9608022347651,-79.0164174831202,43317.284011378,1303637250
45.9608732225537,-79.0129892255208,43852.8424051143,1303637280
45.9609299819417,-79.0095859949016,44381.603258214,1303637310
45.9609623302914,-79.0062000282267,44904.0443646405,1303637340
45.9609551825827,-79.0028434125183,45424.092539154,1303637370
45.9609328634427,-78.9995188690341,45935.0028984286,1303637400
45.9609004130053,-78.9960192425639,46430.6841628198,1303637430
45.9608167215489,-78.9927601611939,46932.7912074486,1303637460
45.9606810841737,-78.9895214457794,47428.997438469,1303637490
45.9605413551887,-78.9863307397935,47912.6857628347,1303637520
46.3695720530824,-79.2385210707682,-81531.5218662973,1303637550
46.3681586729334,-79.2456920772817,-81282.763858771,1303637580
46.3666653275492,-79.2529128449597,-81022.1818335932,1303637610
46.3651374461957,-79.2601600793942,-80755.3472930398,1303637640
46.3635412780182,-79.2674357701505,-80477.6583458856,1303637670
46.3618798476962,-79.2747531844972,-80188.4000273086,1303637700
46.3601723306295,-79.2820987255106,-79890.0249095233,1303637730
46.3584023825697,-79.2894716802534,-79578.4396942575,1303637760
46.3565737377871,-79.2968654820575,-79258.0923533002,1303637790
46.3546885241275,-79.3042842154952,-78928.1779079819,1303637820
46.3527421674818,-79.311722462225,-78584.9124526987,1303637850
46.350735704835,-79.3191804258111,-78232.6264585257,1303637880
46.3486646781204,-79.3266526590618,-77865.3638780881,1303637910
46.3465476109669,-79.3341450071697,-77487.2129344437,1303637940
46.3443524155568,-79.3416424803817,-77098.8121478008,1303637970
46.342110548201,-79.3491369298146,-76698.5701624518,1303638000
46.3398049909968,-79.3566601116129,-76283.9886544086,1303638030
46.3374284318916,-79.3641649556483,-75855.5143652214,1303638060
46.3350104362287,-79.3716687961547,-75418.3639191864,1303638090
46.3325257137756,-79.3791863904099,-74968.5596018368,1303638120
46.3299781214516,-79.3866770952245,-74505.3331344156,1303638150
46.327375099404,-79.3941614301413,-74029.1353118019,1303638180
46.3247016416258,-79.4016312053563,-73539.9099487243,1303638210
46.321976404098,-79.4090853114572,-73035.6271770345,1303638240
46.3191941307322,-79.416503041084,-72520.6130857849,1303638270
46.3163473662136,-79.4239008712644,-71990.8516776245,1303638300
46.3134404496277,-79.4312767718236,-71446.4580117082,1303638330
46.3104831542308,-79.4386044165316,-70890.5320034381,1303638360
46.3074612493153,-79.4459015371883,-70320.0553784575,1303638390
46.3043841937798,-79.4531551616341,-69734.3110922258,1303638420
46.3012448448744,-79.4603633638548,-69136.6847763881,1303638450
46.2980571675326,-79.4675202141673,-68525.7827639347,1303638480
46.294805214155,-79.4746250377061,-67901.1554465713,1303638510
46.291504509408,-79.4816769944815,-67260.9594622459,1303638540
