Lat,Long,Height,Epoch
46.151565101856,-78.0717058425209,-40592.4403229281,1303624560
46.1527734081606,-78.0745227050021,-39960.8281146744,1303624590
46.1539641471553,-78.0773640273388,-39319.4960893327,1303624620
46.1551300222669,-78.0802380567611,-38667.9941265229,1303624650
46.1562512808919,-78.083139762397,-38008.8062764164,1303624680
46.1573564323859,-78.0860690855849,-37343.7335857674,1303624710
46.1584374900485,-78.089016694935,-36671.8435751442,1303624740
46.1594904895982,-78.0920052102096,-35991.8304819018,1303624770
46.1604926557062,-78.0949979817465,-35304.3280088659,1303624800
46.1614619427529,-78.0979531516202,-34620.6053664405,1303624830
46.1624052787801,-78.100974712965,-33925.3671807759,1303624860
46.1633333239596,-78.1040021473532,-33227.8230815399,1303624890
46.1642242122871,-78.107057113477,-32531.1591615472,1303624920
46.1650937347453,-78.1101016110721,-31828.3308804771,1303624950
46.165934123731,-78.1131520219664,-31125.9299875889,1303624980
46.1667263648859,-78.1161988270479,-30423.0597642809,1303625010
46.1674980559437,-78.1192472667127,-29721.8368382622,1303625040
46.1682293421703,-78.1222877695891,-29020.6641330151,1303625070
46.1689424827487,-78.1253191923086,-28319.2069618395,1303625100
46.1696323067636,-78.128331866528,-27622.7068506628,1303625130
46.1702823590994,-78.131345469582,-26926.0300410045,1303625160
46.1708925666879,-78.1343389428049,-26235.4019958517,1303625190
46.1714796919059,-78.1373263760573,-25545.9475253997,1303625220
46.1720513325994,-78.1402869125669,-24863.2649536487,1303625250
46.1725706092066,-78.1432304269694,-24183.4516601162,1303625280
46.1730806290841,-78.1461423416876,-23510.2708625905,1303625310
46.1735536203663,-78.1490371604443,-22842.8410425698,1303625340
46.174013859885,-78.1519085177196,-22182.1188153401,1303625370
46.1744316454599,-78.1547452803326,-21528.2943987632,1303625400
46.1748300230855,-78.1575550731948,-20881.8311482612,1303625430
46.1752077656324,-78.1603353787757,-20240.4729569443,1303625460
46.1755630138949,-78.1630978944746,-19608.8444682006,1303625490
46.1758891472839,-78.165811256467,-18985.2128419215,1303625520
46.1761831886661,-78.1684968875759,-18369.6171655999,1303625550
46.1764729646079,-78.171154619321,-17763.9570259843,1303625580
46.176726061892,-78.1737751891792,-17166.4484520508,1303625610
46.1769699997744,-78.176351933882,-16579.508520144,1303625640
46.1771809603083,-78.1788952146102,-15998.5476352666,1303625670
46.1773709928009,-78.1814067401387,-15429.6599054076,1303625700
46.1775559474645,-78.1838794079586,-14868.3594839033,1303625730
46.1777070379523,-78.1863128880455,-14317.6215367867,1303625760
46.1778441508151,-78.1887068030578,-13775.0488356771,1303625790
46.1779603917149,-78.1910699918826,-13243.9479009015,1303625820
46.1780695844038,-78.1933777464452,-12724.992063825,1303625850
46.1781403490552,-78.1956495959953,-12213.0726134479,1303625880
45.6866842126915,-78.1810354817388,-60297.9365792433,1303625910
46.1782748499167,-78.2001023921625,-11220.1558153778,1303625940
46.1783051244269,-78.2022470642071,-10740.6587081803,1303625970
46.1783563426087,-78.2043694214888,-10267.9156675469,1303626000
46.1783443747346,-78.2064489127075,-9804.75939424802,1303626030
46.1783467618343,-78.2085073980446,-9351.39781359956,1303626060
46.1783245779794,-78.2105117952535,-8908.60990020726,1303626090
46.1782949642793,-78.2124628556733,-8474.45752447378,1303626120
45.6420174000818,-78.1984256701354,-61736.8885007575,1303626150
45.6363579990422,-78.2006316852922,-61921.4252407467,1303626180
45.6306954590351,-78.2028606534536,-62105.8245772775,1303626210
45.6251126673438,-78.2050805244164,-62286.7874385715,1303626240
45.6195034757386,-78.2073181992533,-62462.3322011791,1303626270
45.6139691118135,-78.2095614642616,-62633.2555931956,1303626300
45.6085234677496,-78.2118085745735,-62799.9029022921,1303626330
45.6031175738621,-78.2140718733508,-62960.6730798231,1303626360
45.5977971726747,-78.216351722917,-63113.4233247386,1303626390
45.592607734811,-78.2186194776727,-63256.6465700744,1303626420
45.5875202277667,-78.2209059762127,-63385.7774543576,1303626450
45.5825427260227,-78.2232097310206,-63503.3209842741,1303626480
45.5777577150272,-78.2255044660193,-63607.5497549428,1303626510
45.5731508322949,-78.2278180822135,-63694.4984910982,1303626540
45.5687269994553,-78.2301348397262,-63764.4554135259,1303626570
45.5645357828116,-78.2324562721944,-63811.7920122202,1303626600
45.5606291881262,-78.2346978335728,-63841.6467066919,1303626630
45.556914458147,-78.2370268886789,-63844.9435752621,1303626660
45.5535017018735,-78.239348966984,-63822.8193991622,1303626690
45.5503991281837,-78.2416751189719,-63773.0974068716,1303626720
45.5476082994686,-78.2439815626207,-63696.8880683081,1303626750
45.5451762377106,-78.2462940696374,-63588.3019551393,1303626780
45.5430750357227,-78.2486109034589,-63445.2462634062,1303626810
45.5413948354425,-78.2509098202177,-63269.3775798995,1303626840
45.5400907992469,-78.2532027891231,-63054.8347965842,1303626870
45.5392774003403,-78.2554632463382,-62805.5096303057,1303626900
45.538862989266,-78.2577271122249,-62514.0189991677,1303626930
45.5389061037137,-78.2599606415769,-62179.6980831949,1303626960
45.5394004590431,-78.2621738372165,-61809.7949298089,1303626990
45.5404114341766,-78.2643679771189,-61393.9800607115,1303627020
45.5419240462717,-78.2665086391288,-60939.2595447963,1303627050
45.5439035453625,-78.268630093427,-60439.0100799715,1303627080
45.546365521404,-78.2707119076371,-59896.0359850833,1303627110
45.5493154870798,-78.2727688953164,-59311.5949271545,1303627140
45.5527573637647,-78.274789511406,-58684.9909284636,1303627170
45.5566987253899,-78.2767483203828,-58017.0440768069,1303627200
45.5611273557835,-78.2786689847304,-57306.7157252282,1303627230
45.5659871206178,-78.2805469188374,-56560.6639311481,1303627260
45.5713019202055,-78.2823714032766,-55774.8331520082,1303627290
45.5770619188194,-78.2841349980611,-54954.9995305641,1303627320
45.5832150416058,-78.2858484159402,-54101.9874479426,1303627350
45.5897480571292,-78.2875104707417,-53214.9266515262,1303627380
45.5966051602573,-78.2891085979212,-52297.9673323156,1303627410
45.6039122796696,-78.2906233063477,-51356.9444424538,1303627440
45.6114223159095,-78.2921150995826,-50392.9386742562,1303627470
45.6192098431141,-78.293533416902,-49407.5089201629,1303627500
45.6273235838367,-78.2948847375479,-48402.1916819662,1303627530
46.2731885419859,-78.109530996491,-73607.2859974261,1303627560
46.289160747196,-78.1085128350155,-73556.5012765527,1303627590
46.3027581927483,-78.1081079639334,-73457.6939109908,1303627620
46.3142578830182,-78.1082422429436,-73311.2507838206,1303627650
46.3237603507666,-78.1088894239935,-73119.5079811821,1303627680
46.3314043602338,-78.1100026582498,-72886.9368992765,1303627710
46.3373377751188,-78.1115418743805,-72615.1973981177,1303627740
46.3418059309453,-78.1134430587687,-72305.1603208659,1303627770
46.3449473083412,-78.1156556943846,-71962.751363866,1303627800
46.2004532106198,-78.1512737891977,-69930.4130487433,1303627830
46.1972901478506,-78.1546738092251,-69506.1420480916,1303627860
46.5279495469061,-77.9790848332635,-149227.523047902,1303627890
46.5264524035771,-77.9835394043134,-149666.768726601,1303627920
46.5248924532122,-77.9880417441964,-150093.858436737,1303627950
46.5233195074671,-77.99256817006,-150515.862013207,1303627980
46.5216839300559,-77.9971522606913,-150923.205371114,1303628010
46.5199655615315,-78.0017848953305,-151309.621376643,1303628040
46.5182298915023,-78.0064448632764,-151691.88780269,1303628070
46.5163888407065,-78.0111582907117,-152047.161632103,1303628100
46.5145516229049,-78.0159031091747,-152400.039508038,1303628130
46.5126643993264,-78.0206781852075,-152737.837773865,1303628160
46.5107197614477,-78.0254875796596,-153058.049530778,1303628190
46.5087025822779,-78.0303631950276,-153354.083869799,1303628220
46.5066366821946,-78.0352639631302,-153635.226539345,1303628250
46.5045226299001,-78.0402101455978,-153898.124528931,1303628280
46.5023618407944,-78.0451834025393,-154143.887022475,1303628310
46.5001485097481,-78.050203952524,-154365.88810816,1303628340
46.4978739800544,-78.055260054056,-154567.508883482,1303628370
46.4955557114756,-78.0603435355587,-154747.36233117,1303628400
46.4931902981183,-78.0654186873666,-154901.001543625,1303628430
46.4907886069192,-78.0705745374343,-155037.912698322,1303628460
46.4883015741034,-78.0757725480447,-155145.360219848,1303628490
46.4857965851482,-78.0809980862465,-155232.283584248,1303628520
46.4832110566719,-78.0862603451697,-155284.328796815,1303628550
46.4806000203394,-78.0915536719533,-155316.518947564,1303628580
46.4779352695,-78.0968748836579,-155322.229205014,1303628610
46.4752152664604,-78.1022276362619,-155295.13667706,1303628640
46.4724701818817,-78.1076083871002,-155241.039987328,1303628670
46.4696643523121,-78.1130107751398,-155156.77072058,1303628700
46.4668159466801,-78.1184377363654,-155040.768763456,1303628730
46.4639163647306,-78.1239089069845,-154890.223135741,1303628760
46.460966631549,-78.1294131916444,-154703.555963743,1303628790
46.4579881182959,-78.1349244757799,-154487.786819462,1303628820
46.4549762038825,-78.140450921256,-154237.754632767,1303628850
46.4519194699715,-78.1460039700411,-153952.689343343,1303628880
46.4488355866891,-78.1515774931127,-153631.268026228,1303628910
46.4456990019695,-78.1571682216568,-153271.915771365,1303628940
46.4425311618452,-78.1627809912952,-152872.457338852,1303628970
46.4393473538407,-78.1683899809158,-152442.724337613,1303629000
46.4361393274782,-78.174035303517,-151972.39125439,1303629030
46.4328837483433,-78.1796923753879,-151460.969594429,1303629060
46.4295976710888,-78.185355409212,-150907.295258272,1303629090
46.4262911572881,-78.191033628522,-150314.766174081,1303629120
46.4229695727457,-78.1966900152094,-149683.52730397,1303629150
46.4196139005111,-78.2023913546753,-149009.924677025,1303629180
46.4162616708285,-78.2080730550194,-148295.659358441,1303629210
46.4128718995436,-78.2137629446362,-147539.147287668,1303629240
46.4094904827784,-78.2194506558736,-146744.599439383,1303629270
46.4060916765744,-78.2251352381437,-145906.116614074,1303629300
46.4026850694443,-78.2308161835953,-145027.618262716,1303629330
46.3992774289183,-78.2364798599134,-144106.989473647,1303629360
46.3958549560208,-78.2421538685691,-143144.044632155,1303629390
46.3924360522324,-78.247805346768,-142139.374258905,1303629420
46.3890252831118,-78.2534411066232,-141095.147868395,1303629450
46.3856215629446,-78.2590728305164,-140008.705798985,1303629480
46.3822250463019,-78.264687281452,-138885.317222746,1303629510
46.3788372293561,-78.2702669218251,-137718.223895501,1303629540
46.375471747778,-78.2758283818701,-136516.69204041,1303629570
46.3721195347265,-78.2813697170185,-135274.757315433,1303629600
46.3687843335329,-78.2868869501017,-133995.130075077,1303629630
46.365475444667,-78.2923561594248,-132678.428686754,1303629660
46.3621816851901,-78.2978228343319,-131326.399322504,1303629690
46.3589239557793,-78.3032484587682,-129941.826099109,1303629720
46.3557082929016,-78.3086213651741,-128523.793082455,1303629750
46.3525065814947,-78.313978845266,-127068.417583639,1303629780
46.3493532792613,-78.3192796171318,-125583.933402209,1303629810
46.3462408585026,-78.3245529464698,-124070.22076782,1303629840
46.3431545303274,-78.3297739976527,-122528.105373994,1303629870
46.3401210647948,-78.3349529125202,-120956.230167226,1303629900
46.3371340496845,-78.340081749311,-119359.406750034,1303629930
46.3341929366083,-78.3451570692356,-117738.811493688,1303629960
46.331302327059,-78.3501991741332,-116094.80431403,1303629990
46.3284571923345,-78.3551833334072,-114428.028266507,1303630020
46.3256756641648,-78.3601125631844,-112743.389460295,1303630050
46.322947667893,-78.3649837401929,-111037.872017954,1303630080
46.3202705741591,-78.3697990002026,-109316.956114862,1303630110
46.3176552314209,-78.3745597966111,-107582.259250402,1303630140
46.3150990541381,-78.379268216688,-105831.956652625,1303630170
46.3126022564336,-78.3839022891017,-104070.117779075,1303630200
46.3101839446925,-78.3884359969093,-102301.91621899,1303630230
46.307806384857,-78.3929541513482,-100520.174497738,1303630260
46.3055006680935,-78.397417435993,-98734.2256715214,1303630290
46.3032497192892,-78.4018162128572,-96941.89121293,1303630320
46.3010679341684,-78.4061404274289,-95144.6332258312,1303630350
46.2989585275636,-78.4104179522758,-93348.6231368976,1303630380
46.2969055914292,-78.4146271597831,-91548.6031502392,1303630410
46.2949221619153,-78.4187534876478,-89751.5459994711,1303630440
46.293006372339,-78.4228379499021,-87957.9030622216,1303630470
46.2911463946248,-78.4268555708256,-86165.6395840459,1303630500
46.2893644580625,-78.4308016055736,-84382.0380300125,1303630530
46.2876390218134,-78.4346879494761,-82602.6903049992,1303630560
46.2859796167172,-78.4385085967338,-80832.4076504195,1303630590
46.2843859223032,-78.442254795459,-79072.8817593772,1303630620
46.2828548902207,-78.4459623408812,-77320.9183509983,1303630650
46.2813840957753,-78.4495893751368,-75581.91895275,1303630680
46.2799776155282,-78.4531541621947,-73857.838829115,1303630710
46.2786353329453,-78.4566487031025,-72147.7247167993,1303630740
46.2773482889898,-78.4600883059581,-70449.3979265206,1303630770
46.2761233498832,-78.4634741606276,-68769.8037050385,1303630800
46.274956885577,-78.4667877915049,-67107.0670464197,1303630830
46.2738381274296,-78.470062678945,-65461.5103539973,1303630860
46.2727965979866,-78.4732581618964,-63836.6380142355,1303630890
46.2717914120455,-78.4764030706075,-62228.7394503057,1303630920
46.2708330973589,-78.4794969304007,-60640.0494357431,1303630950
46.2699475405638,-78.482529226543,-59075.0079148598,1303630980
46.269104384085,-78.4855133265244,-57528.0944035808,1303631010
46.2683084731546,-78.4884263859738,-56004.3883282859,1303631040
46.2675575363053,-78.4913090183275,-54502.8779251808,1303631070
46.2668586251859,-78.4941163447438,-53024.1643336313,1303631100
46.2662064244925,-78.4968812552142,-51567.9995779749,1303631130
46.2655904367998,-78.4996100877741,-50135.0113731492,1303631160
46.2650242343141,-78.5022725431896,-48725.4752315199,1303631190
46.2644916410001,-78.5048921612655,-47341.6666428447,1303631220
46.2639975906914,-78.5074802763195,-45979.2918158732,1303631250
46.2635437455756,-78.5099964388399,-44642.4633805612,1303631280
46.2631314984269,-78.5124849786303,-43329.7701620618,1303631310
46.262753557592,-78.5149211625598,-42041.7653440312,1303631340
46.2624041251842,-78.5173168942406,-40775.8418887286,1303631370
46.2620837769923,-78.5196739889772,-39537.5436136751,1303631400
46.2617930092686,-78.5219935185672,-38322.4550819378,1303631430
46.2615483166558,-78.5242644131486,-37130.8625387382,1303631460
46.2613192371396,-78.5265070198371,-35963.6677452922,1303631490
46.2611132390133,-78.5287041122467,-34820.0711626438,1303631520
46.2609471266085,-78.5308678136155,-33702.1059236312,1303631550
46.2607929946831,-78.5329954321158,-32605.8067621002,1303631580
46.2606581982414,-78.5350876721579,-31535.2464865502,1303631610
46.2605616339509,-78.5371454382802,-30487.8191415416,1303631640
46.2604686539745,-78.5391774562652,-29462.2484251661,1303631670
46.2604082425813,-78.5411701789601,-28459.6333973194,1303631700
46.2603506176077,-78.5431309935981,-27480.7664075317,1303631730
46.2603240414686,-78.5450718524542,-26524.8779017199,1303631760
46.260306899366,-78.5469682573454,-25589.1437639697,1303631790
46.2602973728496,-78.548846187897,-24676.7406612812,1303631820
46.2603184474773,-78.5506859788246,-23785.2488462459,1303631850
46.2603383892731,-78.5525175301736,-22915.7085319636,1303631880
46.2603776451081,-78.5543270362914,-22065.643618363,1303631910
46.2604222370228,-78.5560928005159,-21236.3392580505,1303631940
46.2604785393673,-78.557840022643,-20428.5084615294,1303631970
46.2605511533096,-78.559566226356,-19639.1621765103,1303632000
46.2606271752073,-78.5612336322259,-18878.4369485602,1303632030
46.2607130180997,-78.5629065061315,-18129.1931736693,1303632060
46.2607907827424,-78.5645614817245,-17399.7866832567,1303632090
46.260886592011,-78.5662071210193,-16687.1171053136,1303632120
46.2609916783546,-78.567814300752,-15993.2101581134,1303632150
46.2610981260195,-78.5694212660053,-15318.1510746321,1303632180
46.2611953742717,-78.5709922143282,-14659.87563245,1303632210
46.2613075594823,-78.5725358473723,-14020.5285142818,1303632240
46.2614136909354,-78.5740819609325,-13395.4438025365,1303632270
46.2615162130796,-78.5756283289541,-12788.7330835927,1303632300
46.3171611863398,-78.7187726735857,-34940.982391201,1303632330
46.3189099373488,-78.7207236513559,-33829.6905139843,1303632360
46.3206578706636,-78.7226316781023,-32731.5788339451,1303632390
46.3224153183541,-78.7245009304771,-31647.8839800889,1303632420
46.3241889677037,-78.7263015903197,-30581.9345613951,1303632450
46.3259610364548,-78.7280564421783,-29528.5843176031,1303632480
46.3277305355983,-78.7297554393175,-28491.251369698,1303632510
46.3295069576627,-78.7313993915414,-27469.5183172002,1303632540
46.3312758265633,-78.7330181745132,-26462.191907851,1303632570
46.3330485086697,-78.7345818719189,-25473.1340889223,1303632600
46.3348074177832,-78.7360741369045,-24496.9990270017,1303632630
46.3365687133138,-78.7375464511601,-23537.7092838399,1303632660
46.3383162147535,-78.7389859391204,-22594.7375351451,1303632690
46.3400762000661,-78.7403631298941,-21669.3401379092,1303632720
46.3418052370281,-78.7417001611624,-20756.764164852,1303632750
46.3435384073717,-78.7429922048163,-19860.9091903633,1303632780
46.3452442383573,-78.7442480119414,-18981.5443557668,1303632810
46.346943967666,-78.7454871025234,-18117.1047849618,1303632840
46.3486196028667,-78.7466820102032,-17270.6348425392,1303632870
46.3502953640034,-78.7478421531551,-16437.5940905847,1303632900
46.3519346193601,-78.7489598474783,-15621.1595387105,1303632930
46.3535693792018,-78.750049918073,-14820.5764115565,1303632960
46.3551748783851,-78.7511169042944,-14035.4736306267,1303632990
46.3567748078245,-78.7521590986253,-13265.3558855643,1303633020
46.3583298692067,-78.7531629402429,-12511.3400234245,1303633050
46.3598783614252,-78.7541370970715,-11772.5541432118,1303633080
46.1588262650501,-78.8214206201141,-28479.6177077163,1303633110
46.1592269792861,-78.823513047843,-27561.797078372,1303633140
46.1596712001877,-78.8255612724822,-26651.0250928579,1303633170
46.0722014634205,-78.8608432927065,-17821.4907091483,1303633200
46.0725384926861,-78.8620425057049,-17073.5423792182,1303633230
45.9167629231309,-79.2909168618973,-39852.9049990447,1303633260
46.01353548093,-79.2665425009987,-48685.9475724204,1303633290
46.0126392510703,-79.2686362270247,-48290.2280775355,1303633320
45.9131821311072,-79.294473206845,-39061.0903106984,1303633350
45.9584391328743,-79.443133123181,-22886.0671664309,1303633380
45.9574060092998,-79.4420450751461,-22675.9366567032,1303633410
46.0422166825813,-79.3944720527486,-33439.4960801285,1303633440
45.9263281281611,-79.5754332308685,-10809.6279810211,1303633470
45.9253416665407,-79.5746063046409,-10487.8675071327,1303633500
45.9243644477461,-79.5737663513113,-10164.0241808631,1303633530
45.923371958261,-79.572920271982,-9837.33856005128,1303633560
45.9224054730642,-79.5720186800624,-9510.06598807219,1303633590
45.921445706054,-79.5711036636139,-9183.37630208768,1303633620
45.9204973837067,-79.5701677310742,-8853.40879112855,1303633650
45.9195646825686,-79.5691774792021,-8522.63706982415,1303633680
45.9186370403872,-79.5681857240502,-8190.68398317229,1303633710
45.9177157758442,-79.5672032613358,-7855.07375726942,1303633740
45.9168052597727,-79.5661701836737,-7518.0121368682,1303633770
45.9159060921326,-79.5651475316293,-7177.58296843898,1303633800
45.9150413402903,-79.5640375488701,-6836.03759371862,1303633830
45.9141525932448,-79.5629760103147,-6490.77203981858,1303633860
45.9132937517988,-79.5619041309054,-6143.42508997861,1303633890
45.9124338845045,-79.5608059737493,-5795.85401640553,1303633920
45.9115820611377,-79.5597036492351,-5442.10999970324,1303633950
45.9107453367967,-79.5585963261034,-5087.51470043603,1303633980
45.9099092829016,-79.5574790719447,-4729.55205184128,1303634010
45.9090998152707,-79.5563526557135,-4368.53910026606,1303634040
45.9082939255264,-79.5551838261015,-4006.30423445441,1303634070
45.9074998527324,-79.5540466469542,-3637.39226968214,1303634100
45.9067118913407,-79.5529111479734,-3266.53404160123,1303634130
45.9059310164242,-79.5517513988934,-2893.0729810223,1303634160
45.9051601876843,-79.5506182403105,-2513.86195858195,1303634190
45.9044072553443,-79.5494589741254,-2131.32699655648,1303634220
45.9036533255833,-79.5483008474532,-1747.43482773285,1303634250
45.9029044138042,-79.5471612788204,-1356.73279491533,1303634280
45.9021921516227,-79.5459900180644,-967.500658514909,1303634310
45.9014645893887,-79.5448314477081,-570.337136907503,1303634340
45.900751146039,-79.5437056664318,-168.448753677309,1303634370
45.9000521881216,-79.5425510978565,235.15519040823,1303634400
45.8993609416844,-79.5413980083626,641.852021237835,1303634430
45.8986698922601,-79.5402731680755,1055.67318023276,1303634460
45.8980062862934,-79.539130461328,1469.91274479777,1303634490
45.8973364063831,-79.5379914233266,1887.65905989893,1303634520
45.8966850785548,-79.5368677993409,2311.63398417458,1303634550
45.8960411250787,-79.535744504055,2739.47982969694,1303634580
45.8954006976511,-79.534608143369,3168.81941579655,1303634610
45.8947694527781,-79.5335066169989,3603.11859548185,1303634640
45.8941388104746,-79.53240639161,4041.48859178927,1303634670
45.8935251113493,-79.531299766059,4482.33740330674,1303634700
45.8929115726617,-79.5302206750655,4928.96973657422,1303634730
45.8923134671916,-79.5291235380788,5376.64056626987,1303634760
45.8917082777973,-79.5280543570826,5829.68628868461,1303634790
45.8911277182973,-79.5269755317237,6284.2356040692,1303634820
45.8905449126569,-79.5259186564743,6742.04288780782,1303634850
45.8899673011626,-79.5248644060466,7205.27972270362,1303634880
45.8893954793066,-79.5238177599836,7669.37669901643,1303634910
45.8888361639642,-79.5227598652237,8136.54365425464,1303634940
45.888261766213,-79.5217228010433,8605.6214644853,1303634970
45.8877057497343,-79.5206994439835,9080.43701568991,1303635000
45.8871525704332,-79.5196682741904,9554.98625426646,1303635030
45.8865983812079,-79.5186547692369,10032.23350887,1303635060
45.8860560874399,-79.5176562547683,10512.1073631402,1303635090
45.8855123625369,-79.5166665952702,10995.858497371,1303635120
45.8849643724401,-79.5156463553402,11477.4065448428,1303635150
45.8844212895446,-79.5146626533227,11963.0101939561,1303635180
45.8838830946444,-79.5136745601821,12450.4118519211,1303635210
45.883337019842,-79.5126971930979,12938.6881975476,1303635240
45.8827921475621,-79.5117412534882,13429.3498130813,1303635270
45.8822529208026,-79.5107747878331,13920.4889674801,1303635300
45.8817146418671,-79.5098057345077,14413.3397558127,1303635330
45.8811685868522,-79.508839193025,14902.6498126807,1303635360
45.8806147797199,-79.5079054678236,15397.3061681436,1303635390
45.8800634003689,-79.5069627857954,15890.9808878489,1303635420
45.8795144984118,-79.5060156973245,16383.704239673,1303635450
45.8789578951811,-79.5050670055892,16875.6851025429,1303635480
45.8783862818458,-79.5041487097478,17370.6527987095,1303635510
45.8778262653822,-79.5032212556779,17864.3317531114,1303635540
45.879463073139,-79.4923707529618,19026.6205138164,1303635570
45.8792853765905,-79.4899478069576,19636.8966966411,1303635600
45.8791428233571,-79.487378692692,20251.9440000746,1303635630
45.8790061670408,-79.4848821922235,20876.0223503979,1303635660
45.8788842289223,-79.4823349050904,21505.2514023576,1303635690
45.8787953424647,-79.4797352723477,22141.7218633704,1303635720
45.8787164033216,-79.4770854843935,22784.3879276328,1303635750
45.8786702367855,-79.4743922275734,23431.8095910139,1303635780
45.8786398483666,-79.4716522015941,24086.262748424,1303635810
45.8786346121867,-79.4688601391432,24747.6504334211,1303635840
45.8786512146046,-79.4660077846123,25411.0920347422,1303635870
45.87869072835,-79.4631173787611,26082.3190093739,1303635900
45.8787425801312,-79.4601751770745,26760.7032147804,1303635930
45.8788222728997,-79.4571845958997,27442.1502377857,1303635960
45.8789288122367,-79.4541416156725,28127.957480045,1303635990
45.8790568182523,-79.4510536042195,28818.9621339496,1303636020
45.8792024737624,-79.4479037880911,29513.4974254128,1303636050
45.8793647007904,-79.4447125426069,30214.7646638574,1303636080
45.8795507386626,-79.4414599867403,30920.024251516,1303636110
45.8797433287276,-79.438171918738,31629.0018784981,1303636140
45.8799722377906,-79.4348179954985,32338.7279402558,1303636170
45.8802246609274,-79.4314039807048,33052.2406015405,1303636200
45.8804725219982,-79.4279729036237,33771.1275252933,1303636230
45.8807516593434,-79.4244669484344,34492.395983573,1303636260
45.8810443034368,-79.4209325411008,35217.0929362094,1303636290
45.8813608097024,-79.4173180057478,35941.0000647288,1303636320
45.8816946570282,-79.4136738462383,36666.9030125067,1303636350
45.8820222210304,-79.4099824545183,37397.3632951193,1303636380
45.8823766393604,-79.4062453667288,38131.5394523153,1303636410
45.8827360189761,-79.4024579504877,38864.3047000691,1303636440
45.8831339541528,-79.3986183192567,39591.4997481173,1303636470
45.8835425492801,-79.3947282809703,40321.9296329971,1303636500
45.8839681146277,-79.3908012549702,41051.534919153,1303636530
45.8843675670224,-79.3868323858155,41787.5757228052,1303636560
45.8847911115136,-79.382844250436,42521.1951264255,1303636590
45.8852422249566,-79.3787710232231,43247.4093460841,1303636620
45.885678186273,-79.3746763284185,43979.6073235758,1303636650
45.8861189909085,-79.3705543919522,44708.7378888736,1303636680
45.886578911557,-79.3663875570673,45435.767934585,1303636710
45.8870466071622,-79.3621896422308,46159.2013767678,1303636740
45.8875097242246,-79.3579432619367,46880.2032990726,1303636770
45.8879690507519,-79.3536803903771,47602.9702429771,1303636800
45.8884375455481,-79.3493823600816,48318.5266032871,1303636830
45.8889068659058,-79.3450411234006,49030.5540199094,1303636860
45.889373762177,-79.3406946938522,49741.0350246821,1303636890
45.8898282516822,-79.3362998621138,50451.0604948262,1303636920
45.8902912962032,-79.3319060611846,51151.2124400623,1303636950
45.8907496125336,-79.3274695782924,51848.7951274356,1303636980
45.8911840930155,-79.3230394103865,52544.2392920544,1303637010
45.8916171025815,-79.3185616315308,53235.5866599986,1303637040
45.8920612344539,-79.3140944142904,53914.3504625494,1303637070
45.8924758174281,-79.3095992673988,54594.2367901262,1303637100
45.8928897543778,-79.3051065356029,55266.2545161657,1303637130
45.8932780295207,-79.3006001135542,55933.9742622999,1303637160
45.8936587543423,-79.296073489066,56596.202057993,1303637190
45.8940321684434,-79.2915618925301,57248.2995548407,1303637220
45.8943904378752,-79.2870399021946,57897.4825235549,1303637250
45.894711285746,-79.282523269813,58541.80200925,1303637280
45.8950250729945,-79.2780121719023,59177.7078178292,1303637310
45.8953215310112,-79.2734991740514,59805.6127786161,1303637340
45.8955854496329,-79.2689965835091,60429.3904250059,1303637370
45.8958409093791,-79.2645076542267,61042.2437075283,1303637400
45.8960755626214,-79.2599093140748,61646.6441559121,1303637430
45.8962851458679,-79.2554521215436,62247.5275890082,1303637460
45.8964488676524,-79.2509994393788,62840.7367774006,1303637490
45.8966142612468,-79.246579453836,63419.6297189817,1303637520
46.3544214218536,-79.5313547317956,-81686.5826012269,1303637550
46.3534657770709,-79.5386918700149,-81474.6855703527,1303637580
46.3524302684758,-79.5460790380041,-81251.053833589,1303637610
46.3513603118579,-79.5534932889904,-81021.2377021518,1303637640
46.3502221257085,-79.5609362942682,-80780.6347632194,1303637670
46.3490186793737,-79.5684212935981,-80528.5191025659,1303637700
46.3477690615471,-79.5759348516377,-80267.3237371547,1303637730
46.3464569480749,-79.5834760713907,-79992.9554956462,1303637760
46.3450860658493,-79.5910383867182,-79709.8558060061,1303637790
46.3436584631188,-79.5986258845083,-79417.2062307512,1303637820
46.342169504158,-79.6062331089721,-79111.2134518633,1303637850
46.3406202480691,-79.6138602247682,-78796.2055356307,1303637880
46.3390061768373,-79.6215017550589,-78466.2166016027,1303637910
46.3373457924843,-79.629163657269,-78125.3251180733,1303637940
46.3356069186286,-79.636830722028,-77774.1642743051,1303637970
46.3338211167151,-79.644494988022,-77411.1399135571,1303638000
46.3319711152836,-79.6521881129898,-77033.7331442423,1303638030
46.3300498056597,-79.6598629310642,-76642.405231975,1303638060
46.328086582611,-79.6675370197214,-76242.3461662596,1303638090
46.3260560731895,-79.6752249358423,-75829.5751418155,1303638120
46.323962308987,-79.6828860307083,-75403.333645124,1303638150
46.321812530783,-79.6905409025445,-74964.0494828038,1303638180
46.3195917512782,-79.6981812327582,-74511.6686474094,1303638210
46.3173185905256,-79.7058060416333,-74044.1499820687,1303638240
46.3149878070188,-79.7133945721679,-73565.8169200951,1303638270
46.3125918620991,-79.7209632313003,-73072.6459792126,1303638300
46.310135056315,-79.7285100079782,-72564.7443412691,1303638330
46.3076272151802,-79.736008623438,-72045.208127467,1303638360
